_step,83wfizd1/discounted_return,89evszq7/discounted_return,fp42hw7h/discounted_return,fvb8eguk/discounted_return,g3qwyand/discounted_return,s83s485t/discounted_return,dvvtxq96/discounted_return,dsbj9bm9/discounted_return,qq1xht71/discounted_return,gqp7umgd/discounted_return,drqzwdpe/discounted_return,h1i1jsp5/discounted_return,2wlpopba/discounted_return,hax8etra/discounted_return,dquda28q/discounted_return,dqcvdxxz/discounted_return,8j4jji26/discounted_return,vcdqah2m/discounted_return,v6gh3dyp/discounted_return,6fner4wg/discounted_return,d7933nkj/discounted_return,v2pvphn8/discounted_return,jx332um0/discounted_return,5cgp87ye/discounted_return,ukxb9fea/discounted_return,lpp4rrr2/discounted_return,ouiohmbf/discounted_return,b270xqzl/discounted_return,4cxis0jh/discounted_return,y4rdxoj4/discounted_return
100270080.0,1.0553825729423099,3.4885259015219554,0.8652460008859635,0.9481047107414766,2.0360226705670357,1.2610675811767578,2.173185857442709,2.5690640608469644,4.466389756649733,3.3119088858366013,1.1023125717273126,3.1701729973157247,,1.0746377383669217,1.7856134176254272,1.6268787796680744,2.0781051261084422,2.9536254326502482,1.9096517592668534,0.616129244012492,,5.4663090467453,1.1936044991016388,0.8483619934746197,,3.238544706787382,1.3367216289043427,4.5376386269927025,,0.6768558598481692
100597760.0,1.0307680070400238,2.734501026570797,1.4630861853559811,0.9016972780227661,1.696006783417293,0.8718594773249193,2.642695999145508,2.9008483787377677,4.472351542540959,2.764267187852126,1.0848637350967951,2.083458423614502,,0.9017017586873128,2.107787440220515,1.4165919021918223,2.719241399031419,2.961243544306074,1.1920644442240398,0.5643381411830585,,4.969504356384277,1.312265980243683,0.9171003916046836,,2.9695542136828106,0.9455595016479492,6.85533123811086,,0.8169387479623159
100925440.0,1.2960975808756692,3.4994684855143228,1.0891385935246944,0.8730914261606004,1.3520927245800312,0.7909453484145078,2.6278905180784373,2.481298578636987,2.4497794926166536,2.279546780245645,1.0611832576493423,2.6449328772723675,,1.2115923836827278,1.8475803683201473,2.0275634050369264,2.4844442705313363,2.465477595726649,1.17026905881034,0.7260008553663889,,5.666452392935753,1.0527411172023187,0.8457069071856412,,3.4701688210169475,1.1975887358188628,4.587221469197955,,0.8541456907987595
101253120.0,0.9963119808170531,3.911414404710134,0.7961045338047875,1.0123859778046609,1.579212520803724,1.1448591436658586,2.870023944161155,1.7235347986221314,3.7614252008497715,2.5364248667444502,0.8654211560885111,2.2801138311624527,,1.0903879489217485,1.5336958289146423,1.7435340664603494,2.8434688999102664,2.524011637483324,1.5755802889664967,0.7534068264067173,,5.548639987196241,1.511038376018405,1.0957118153572083,,3.383636450767517,1.552174796660741,5.0317924817403155,,0.9876646101474762
101580800.0,0.8532239645719528,4.728843887646993,1.1477623929580052,1.2551218487999656,1.4887247177270742,1.5976455211639404,2.1019365241130195,2.1674680411815643,3.7923973883901323,1.6392627795537313,1.1213627180882864,4.011293093363444,,0.9299891699444164,2.1136751839747796,2.053707982812609,2.8185387134552,2.3002133690393887,1.0078791961073876,0.545786647995313,,4.642373465001583,1.4916385740041733,1.1301690131425857,,2.468206350008647,0.9459664875810797,5.1754317363103235,,1.253979897269836
101908480.0,1.5129505462116666,4.583438295584458,1.2278180768092473,1.0518839359283447,1.6627326051394145,0.9029018770564686,2.4408708352309008,2.5255820780992506,4.00099716981252,2.4068327162946974,1.023079558142594,3.9673147678375242,,1.108062153061231,2.796354795495669,1.6045085721545749,2.418593569235368,2.336099488394601,1.306148279796947,0.7628681035712361,,6.187055162021092,1.3606935251842847,1.0783934071660042,,2.861153317349298,1.0198447555303574,5.164794610096858,,0.7920850941113063
102236160.0,1.0729398038238287,4.028350982815027,1.4334032467820428,0.8649615421891212,1.9817769910608019,1.1826296769655669,2.6333017486792345,1.4839409498068004,3.8589378277460735,2.835384754034189,1.520200150353568,4.240508208672206,,1.0636552795767784,2.362464338541031,1.3359547799283809,2.1920307526985803,3.6056880156199136,0.7937826448016696,0.9775638937950134,,4.416616408030192,1.6981851235032082,0.7377216241189412,,2.4456635639071465,1.638300484418869,4.47453621228536,,1.0983873661607504
102563840.0,0.9192537851631641,3.941322377749852,1.2220552921295167,0.883598268032074,1.7844844833016396,1.2112647661795983,2.1263083815574646,2.4100436247312107,4.057246346558843,2.404646315744945,1.1046840290228526,3.4747172040598735,,1.2632531821727753,2.1985893646876016,0.8497355580329895,2.9047550771917616,3.660310737291972,1.0198936065038045,1.0726003567377727,,5.064539007842541,1.6007252381398127,0.802807804197073,,3.580877689520518,1.0652497543228998,6.043727193559919,,1.1601870762450355
102891520.0,1.2772930935025215,4.226996696912325,1.2895296107638965,1.277272291481495,2.050728066401048,1.7519433666020632,1.9664868579970465,2.024881092707316,2.683874758084615,2.96274409070611,1.3868618428707122,3.2620173573493956,,1.187604505282182,2.816468154390653,1.6598351548115413,3.252531067530314,3.5922596752643585,1.2998945198275826,0.9566517884914691,,6.51417088508606,1.3760529028044806,1.123664991213725,,2.4413041919469833,1.469275529185931,5.483429561961781,,1.6228570993989706
103219200.0,0.9395580030977726,3.797075859705607,1.3919047103686766,1.0285331308841705,2.0804376006126404,1.8732880393664042,2.049943678908878,1.381996472676595,4.298929181965915,3.235010478231642,1.0179917920719495,3.5427585198329044,,1.1339609920978546,2.2895712190204196,1.8147410912947222,2.695072889328003,3.3692165338076077,1.060652308166027,1.1922912987378926,,5.073874898254871,1.2907920256257057,0.801601268351078,,3.324591269095739,1.2562443559820002,4.464857019484043,,1.2296195477247238
103546880.0,1.2292072176933289,3.3957426006143745,1.286778601507346,0.9174957844344053,2.47831421593825,1.4028814605304174,1.5906529515981673,1.838045256478446,3.57439087331295,2.837868000779833,1.1880102265964856,4.164986525263105,,1.2105648380059462,2.1349703712122783,1.330535722275575,2.7330992917219796,2.7443700432777405,1.3002732518044384,0.8599572032690048,,4.4491390362381935,1.5318719893693924,0.8818409860134124,,2.102761909365654,1.3513626171783968,4.6273809989293415,,1.463128451257944
103874560.0,0.7074255879436221,3.153150806824366,1.4519937763611475,1.5151430934667587,1.701780221678994,1.6946352163950602,1.434374913573265,2.3350770132882253,2.925977213042123,2.1831349710623424,1.3271163761615754,3.227952390909195,,1.3359950979550679,2.0838502844174704,1.773199661211534,3.7515054047107697,3.7027929782867433,1.2924226105213166,0.854519547894597,,4.495095305144787,1.3381860603888829,1.126320445537567,,3.56970477104187,1.0638195249167355,5.931711554527283,,1.4656609632074833
104202240.0,1.4230920404195786,2.3274202209252577,1.37317775355445,1.618600528348576,2.143590897321701,1.7414024511973063,1.5227211912473042,2.0560916598354066,2.697276085615158,2.577565925461905,0.9308654963970184,3.1555544386307397,,1.3269298175970714,1.955241934819655,1.1732909306883812,3.3936955705285072,2.462582928793771,1.3691520799290051,1.1671677285974675,,4.940847963094711,1.3840427971803224,0.9594781729910109,,3.256617053349813,1.20515442887942,5.6277408855302,,1.2277711629867554
104529920.0,1.1235874388366938,4.4029241561889645,1.1905849774678547,0.7828460004594591,1.675350934267044,1.4695549194629376,2.1409166753292084,3.004332580349662,3.329813826084137,2.437929205596447,0.6836051259722028,4.086147955485752,,1.2717644423246384,1.6357493942434138,0.9567756675756894,2.5747669989412483,3.0310770710309347,1.5393949498732884,1.53121058344841,,5.988019426663716,1.6618242040276527,0.7902714610099792,,3.6996864239374796,1.2489677114146096,7.31528140604496,,1.5087177395820617
104857600.0,1.0171076220770676,4.080089248716831,1.5820476458622859,0.9377541989088058,1.352374619907803,1.6203127225240073,1.1763020634651185,2.418231746980122,2.9235554496447245,3.0875043471654258,0.6022567017511888,3.611962024982159,,1.3142263061470456,1.6191380818684895,1.4905052844967162,2.754744223185948,3.230047659440474,0.9634393198149545,0.9402017841736475,,6.97831118106842,2.0983841717243195,1.1107014218966167,,2.8442959040403366,1.1674826443195343,4.107933898766835,,1.7411475013941526
105185280.0,1.0813658833503723,4.225177092211587,1.46674316908632,1.121902802160808,1.7842875448140232,2.7638928174972532,1.3265731890996297,1.8274206320444744,3.263433528797967,3.0547367206641605,0.9839384420351549,4.052909635007381,,1.4763959037760894,1.774793184720553,1.448155270020167,2.494561296242934,2.567768692970276,1.365121232966582,1.0169751048088074,,6.468170722325643,2.035105670040304,1.1063060343265534,,4.317858815193176,1.4057626475890477,5.748069633137096,,2.3930376640387943
105512960.0,1.1456084003051121,4.1872783079743385,1.6298276404539744,1.068638151884079,1.4758888057300024,1.717463174036571,1.5960391461849213,2.490066569298506,3.1208087762196857,2.616102882226308,0.7532871961593628,3.1151148398717243,,1.299801841378212,2.266207456588745,1.1566764201436723,2.230857001883643,2.7962462391172136,1.317616233229637,0.9848327445132392,,7.574251691500346,1.7290030284361406,1.2593954503536224,,3.2235735853513083,1.755483858860456,3.9631344795227053,,1.892733599458422
105840640.0,1.220819242298603,4.247713730885432,2.0141474434307645,1.2247243454823127,1.5290530594912441,1.647134130820632,1.9005032388063579,1.9897693805396557,3.7904552777608234,2.743609635035197,0.8051066920161247,3.162691261087145,,1.265276917389461,1.8645482122898103,2.1696230806410313,1.78119018944827,3.196902707219124,1.456168790658315,0.9726848105589548,,6.875919427190508,1.1538431644439697,1.020429829756419,,2.8243629038333893,1.0918390732258558,4.794545658997127,,1.7864843507607777
106168320.0,1.4908729884773493,3.913328245282173,1.9396686170782362,1.5816935648520787,2.1948637101385327,1.5585226906197411,1.8611807844468526,3.4640638907750447,3.098943603890283,3.3693390914372037,0.8896756337748634,4.067310929298401,,1.608130376447331,2.676726170712047,2.4706428150335946,2.2177734695948086,4.589991995266506,2.547597736120224,1.1092867374420166,,4.957098484039307,1.6957101317552419,1.1340372860431671,,3.5940069258213043,1.6506025222214786,4.186143179734548,,2.115578302315303
106496000.0,1.3579177525308397,3.5541012100875378,1.615148867552097,1.0835307974900519,1.623842716217041,1.1711581028424776,1.9129260365779583,3.8996284879170933,3.293532359600067,1.6031325374330794,0.6357169333431456,3.2418530844151974,,1.1386831775307655,1.399038927121596,1.8567618370056151,2.206230510558401,3.2678449908892313,1.8035408914089204,1.0530200536761964,,6.434364773333073,1.957317489385605,0.8602487862110137,,2.8538858257234097,1.2779018120332197,3.9775362094243367,,1.7611679775374276
106823680.0,0.9558375924825668,2.6746669922556197,1.6506650575569697,1.305863318118182,1.654304713010788,2.069518018852581,1.4094245751698813,2.74915030002594,3.6362092097600303,2.367311541239421,0.9015631303191185,3.0503506385363064,,1.06029314994812,1.8793396790822348,1.7599303126335144,3.098642186685042,2.5677180513739586,1.7988236472010612,1.1507056816057726,,7.42323179428394,1.2485675861438115,0.9010206971849714,,4.086502662071815,1.0441542088985443,5.0081764459609985,,1.8094442215832798
107151360.0,0.5457224380224943,3.817982729276021,1.4937274654706318,1.1447254527698865,0.998871348798275,2.099200580801283,1.9024025599161785,2.1093613597062917,4.153788025890078,2.334582849343618,1.1914750188589096,3.5098104306629727,,1.3191865384578705,2.53966716744683,2.017148657278581,2.0287122955689063,3.2858160535494485,1.5654986934228377,1.074290858073668,,8.331679280598959,1.238553923368454,1.0035831530888875,,3.1484744804246083,1.5648304494944485,4.754708878199259,,2.0350341384227457
107479040.0,1.0790926113724708,2.496964999607631,1.5208674321571987,1.6935484886169434,0.9138332426548004,1.6967857480049133,2.0920044740041095,4.306518114530123,3.9107757528622944,2.804852310816447,0.5222881138324738,3.892371643334627,,1.1856606765226885,1.9745984023267573,2.9197052229534495,2.031167507171631,3.0095892591135844,1.8423714962872593,1.0005024045705795,,5.486536200841268,1.6544451323839335,0.972234457731247,,2.7652434756358466,1.2295453927733682,4.502845210688455,,2.311312715212504
107806720.0,1.3215518027544022,5.466830781527928,1.6193131268024445,1.0572860265771549,1.019493349960872,2.061947469909986,1.6106956462065378,2.4888346831003827,3.36162953717368,1.74129643663764,0.6318622281153997,3.504111354167645,,1.4158550013195386,1.4004446938633919,1.5538573818547385,2.0968067685763043,2.3155390941179714,1.5243060853746202,1.080206983619266,,6.226961500942707,1.7696489908478477,0.6889812567017295,,3.351326831181844,1.7336178701370955,5.660559006035328,,2.2977286517620086
108134400.0,1.6157356936198015,3.2427249774336815,1.9443579041040862,1.518904294570287,1.2124834284186363,1.767294212182363,1.6080098092555999,3.0654942472775777,2.7671553095181785,2.5387406093733653,0.978592506476811,3.568530034273863,,1.4455430686473847,1.6039631258357654,2.174897172621318,2.834284488643919,2.218612368617739,1.4022323886553447,0.9692970779207017,,5.126659997304281,1.2289008188706179,0.7402811050415039,,3.5427513881163164,1.9794775346914928,3.3707841485738754,,2.5494705686966577
108462080.0,0.7169961157170209,3.6434649229049683,2.0310939082077573,1.5058005026408605,0.6783340457412932,1.9000386824974647,1.6547665446996689,3.10334273485037,2.944665592163801,3.8111560898167745,0.7912214034133487,4.051053412755331,,1.1183492963512738,1.3321863470169215,2.4796242733796436,2.865353806813558,3.321695796080998,1.399220472201705,0.8789383437898424,,6.0735462268193565,1.763466314835982,0.9202428996562958,,2.385397398471832,1.3313483536243438,4.726362340152264,,2.361676260828972
108789760.0,0.9679827332496643,3.8831963539123535,1.4240484578268868,2.5702372392018638,0.9567913029875074,1.503053252513592,1.7647721711546183,2.482537563358034,3.320937279611826,2.888705015182495,0.8321743384003639,3.3991680555045605,,1.4333223402500153,1.1685987157481057,1.7281348155095027,3.3687470044408525,2.2544668436050417,1.5896522890437732,0.7183884971521117,,5.181698552767435,1.8186327914396923,0.3849932203690211,,3.475910019874573,1.4491559944369576,4.723293386972868,,1.375484119762074
109117440.0,1.2327691479162737,4.269249703202929,2.2763546488501807,1.697540093745504,1.0877079665660858,1.8268405109643937,1.8751632630825044,3.0507372660296306,3.6939739542348042,2.3440672882965634,0.6330257430672646,3.742632488409678,,0.9149077155373313,1.5635045170783997,1.6713047410760606,2.528429796298345,2.918382167816162,1.0600207733611267,0.6318234272978522,,5.428622080729558,1.5198252126574516,0.8196935392916203,,2.9095441699028015,1.6036043191949527,4.902911650282996,,1.4880398102104664
109445120.0,0.9366445302963257,4.1468381981054945,1.9294015020132065,1.449071902036667,0.6722288727760315,1.4664431184530258,1.859525088753019,2.464941327770551,4.1559215664863585,3.1321125626564026,0.6743994014603751,3.716062966982524,,0.9618022766980258,1.7248988389968871,2.209972436938967,2.2260108452576857,1.9450291853684645,1.542534093062083,0.7591995764523745,,5.9433409134546915,1.3794591610248272,0.5843200087547302,,3.4606820518771806,1.40916741391023,4.098910893712725,,1.3415674368540447
109772800.0,1.473302572965622,4.233716036592211,2.024111880705907,1.7876443167527516,0.7134234830737114,1.2433210164308548,1.9203228279948235,2.5065538608110867,3.855913062890371,2.6097587309777737,0.5810667226711909,2.9948485621384213,,1.3746933440367382,1.462426809327943,2.216448813676834,2.9730013658603034,2.7635960817337035,1.3673998812834423,0.8992256611585617,,4.678318113088608,1.2696155041456223,0.7012183708803994,,2.542925004164378,1.1092857991655667,4.434934194882711,,1.3899619844224718
110100480.0,1.4648761348082469,4.20605153242747,3.004007210334142,2.001752433868555,0.4837340023368597,1.3992305530442133,1.7447568391050612,2.862337123263966,4.795407342910766,2.279627799987793,0.6137475147843361,2.8063632249832153,,1.1382473468780518,1.6279952640716846,1.6966559713085492,3.328366620200021,3.13550152523177,1.2577722711222512,0.8386150896549225,,4.2804535664618015,1.4934580872456233,0.7711377888917923,,2.4440677208559856,1.3186415412596293,5.084402537345886,,1.110963635146618
110428160.0,1.3708443567156792,3.872455909848213,1.9490083501889155,1.522338634187525,0.5762920805386135,2.3163035035133364,2.682303700596094,2.9439864250329824,4.598071147998174,3.072562962770462,1.0209918568531673,3.033738002181053,,1.301994178030226,1.621224037806193,2.2873650880960317,2.252600977818171,3.492865209068571,1.6505140716379338,0.8261233733759986,,6.02813150882721,1.5973182651731703,0.21605846285820007,,2.524107141154153,2.0382971862951913,6.080749697983265,,1.6654072105884552
110755840.0,1.2253338421384494,4.533596890313285,2.447793049471719,1.6764656794922692,0.8007317284742991,1.4107290476560592,2.507806887229284,1.9856984274727958,4.370438690696444,3.156665861606598,0.873620331287384,3.1620073361056193,,0.9222001433372498,1.6361356721474574,1.8221375431333269,2.4968157410621643,2.5792052586873373,1.1820416736106079,0.6210339990529147,,4.831542078653971,1.4425373325745265,0.9278243680795034,,2.3137960682312646,1.78758305311203,6.490105824811118,,1.328602820634842
