_step,a9t0e136/discounted_return,n5mggdtq/discounted_return,oix6belc/discounted_return,4mh93ti8/discounted_return,ma2on7l1/discounted_return,oucwdjud/discounted_return,tttx7bqy/discounted_return,35x98pyo/discounted_return,llgbjzoz/discounted_return,4z2nd0qp/discounted_return,l8jh7to2/discounted_return,2577hgtf/discounted_return,yrjh83s1/discounted_return,940lmz0c/discounted_return,utxfgdri/discounted_return,90wlktro/discounted_return,8zb5c4l6/discounted_return,d0imhw06/discounted_return,jidwqgs9/discounted_return,wvrg56g6/discounted_return,wvmaxbyq/discounted_return,0vqthr02/discounted_return,pz0yewuv/discounted_return,hp820afu/discounted_return,6w5p26qc/discounted_return,77ae1i60/discounted_return,79e2c6l3/discounted_return,flpgilql/discounted_return,fj8gdinh/discounted_return,eqcsvcxh/discounted_return
96993280.0,8.46737414598465,7.694477707147598,4.9484635353088375,5.760146832466125,14.864819824695587,5.772649362683296,6.001911245286465,2.0568770676851273,4.888709918657939,5.366033799946308,6.556823916733265,3.3974129472460066,10.361516177654266,1.9959414945198939,7.430497765541077,7.22722701728344,6.051648664474487,6.936081171035767,0.7090581767261028,8.814526617527008,5.856081537902355,6.12437996497521,1.7110632002353667,7.403808102011681,7.695808776219686,7.243873937924703,7.537790820002556,9.73537928717477,4.902804979256222,
97320960.0,6.926553130149841,7.017825245857239,7.02567283809185,5.331052486101786,8.704174906015396,7.483902624675205,9.573280127843221,2.6858359234673634,5.293990182876587,5.357413598469326,8.001152753829956,2.3078434467315674,6.44754954179128,2.001544561237097,5.414729555447896,5.436090379953384,6.230425730347633,8.090060144662857,0.6427169293165207,7.330553388595581,8.578196493784587,7.040570549666882,2.1091606749428644,6.1954082489013675,10.173152753284999,6.961339529355367,7.533156887690226,7.534527957439423,7.050733502705892,
97648640.0,8.205499075353146,7.232811673482259,6.910677969455719,6.719098385175069,9.063237443566322,8.221188679337502,6.940863720575968,2.6417293060909617,5.795256078243256,3.2991127371788025,7.072712391614914,2.2850031310861763,6.934140592813492,2.8029774512563432,7.193555936217308,6.790517598390579,7.334362916648388,9.001576646169026,0.864513350384576,4.740502402186394,8.386895686388016,8.790623760223388,1.482723006606102,5.147929102182388,6.113425508141518,7.352989053726196,6.344112046559652,6.423498296737671,6.461008532842,
97976320.0,9.467037081718445,8.270405188202858,9.125597476959229,7.641421064734459,8.177414372563362,6.488828659057617,6.50443909962972,1.9923928141593934,6.901248137156169,5.045460790395737,7.627440675099691,3.816597104072571,6.658439204096794,3.6402841925621034,7.5785495191812515,8.127388268709183,8.482568462689718,5.445572551091512,0.5716775357723236,8.272423200309277,6.789428249001503,7.569396361708641,0.8365688920021057,7.956595547993978,7.600603863596916,6.393259935081005,7.633597071965536,5.188682182629903,6.870544195175171,
98304000.0,10.393734633922577,7.326528120040893,6.943498209118843,5.017594504356384,9.20541276037693,7.1521520763635635,7.317145675420761,2.5467336078484855,7.153095372517904,5.503570817410946,5.246735498309135,3.316565284362206,8.818655395507813,2.053495446840922,5.8925309658050535,8.758089746747698,7.208754011562893,8.44513258934021,0.6667156368494034,7.146030886967977,9.271202150980631,6.97848080098629,1.4803127116627164,6.9493885189294815,8.406922683119774,8.061257266998291,7.4542324766516685,7.619464308023453,5.635394078034621,
98631680.0,6.494759276509285,9.34337231318156,8.452106555302938,6.474629059433937,7.114396794637044,5.52859734694163,6.729719907045364,2.0438524385293326,9.96794573465983,6.900102938924517,7.909773747126262,3.4781424147742137,6.3907614797353745,2.148187327843446,10.03363585472107,9.055099169413248,5.9476673773356845,7.636439514160156,0.7497251693691526,7.481024354696274,7.514376878738403,7.05244867503643,1.2027295496728685,7.747316911816597,9.626265494028727,5.6038583278656,6.934837222099304,8.00076225399971,6.0361528396606445,
98959360.0,8.651996262868245,8.55664148926735,7.244013398885727,6.288388833403587,8.319125111897787,10.375876998901367,7.862893179059029,2.6086130993706838,7.135895565152168,5.417138655980428,6.864908993244171,3.6694576052518992,7.227610573172569,2.051080584526062,5.608121149241924,9.335761070251465,8.434770997365316,8.70796811580658,0.8702585597832998,5.710289821028709,9.156826785632543,9.03888438642025,1.5183163970708846,11.695141524076462,7.6872784942388535,6.007676117122173,7.1101634949445724,8.24897484779358,9.240386210955107,
99287040.0,9.368462711572647,9.403212025761604,7.799106512750898,9.548255290303912,10.120525255799294,8.409109830856323,8.121725007891655,2.0637158109591556,9.08746026456356,5.491711035370827,5.882116116583347,2.634572950998942,8.429081857204437,2.2315938393274943,6.2225785891215,6.652697026729584,7.17774161696434,6.5136349350214005,0.7429648366841403,7.102208375930786,7.411355018615723,7.469593055546284,2.103818826377392,8.622667789459229,7.457837387919426,7.543087983131409,9.021036446094513,8.159008577466011,6.564340940543583,
99614720.0,11.597948900858562,9.703428506851196,7.900172031842745,9.304775729775429,7.163515634834766,5.206516774495443,7.882267951965332,2.0980773908751353,6.468694941202799,6.161478502409799,6.037419684727987,3.2939339738625746,5.309783657391866,2.0582913905382156,7.354727109273274,5.216653101146221,7.6762262880802155,6.174284428358078,0.9908681511878967,9.34623481432597,7.187238231301308,6.832726693153381,1.9595502972602845,6.913141369819641,7.731738790869713,6.4278484582901,7.495403870940208,6.599321206410726,8.039548842112223,
99942400.0,7.711989959081014,8.218978932925634,6.760146588087082,7.079010614327022,8.879328459501266,7.25863208770752,9.859115242958069,3.5055054148038227,7.595435492197672,4.845753870904446,4.522306248545647,2.9785626301398644,6.367164447903633,1.9308541963497798,6.683248956998189,7.092541309503408,6.727488327026367,10.874876379966736,0.8809587597846985,8.509643729527792,7.0860119206564764,7.8321133295694985,2.1642322063446047,6.668526858091354,10.017479538917542,6.629299074411392,7.34663650393486,9.64921399752299,5.591673765863691,
100270080.0,8.261184833943844,7.966805100440979,5.65662225655147,7.011878712972005,7.2639071600777765,10.67526564002037,6.865668519337972,2.3530804868787527,6.481507763266563,6.214069251219431,6.147596120834351,2.996772115880793,7.7878735810518265,2.0114040161882127,6.914205551147461,9.148296271051679,7.34040941397349,8.683831661939621,0.7361946105957031,8.116719325383505,6.267153688839504,6.074547737836838,1.4665222593716212,7.450541155678885,6.5646714717149734,7.453453525900841,10.60716267994472,9.08678751725417,7.710158199071884,
100597760.0,7.178182885050774,5.945836588740349,5.398423194885254,7.959902457892895,7.4022969752550125,9.028137905257088,8.204959185918172,2.541751019656658,6.332649856805801,6.333965412775675,10.015781752268474,3.4752312623537502,7.89103989303112,2.1885435489507823,7.511483093102773,6.715936250984669,9.892547680781437,6.4813902378082275,0.946204299107194,7.688074191411336,9.170069679617882,7.299679676691691,1.6511060719688733,8.655918955802917,7.476064279675484,5.511884056031704,9.740273984273275,4.980093792080879,6.120392765317645,
100925440.0,6.7100642547011375,9.095877662301064,8.958806037902832,8.139112424850463,5.0400170981884,4.753135539591312,8.317115004857381,2.4208515797342574,7.410036146640778,4.530706423979539,6.491580997194562,3.0447481146880557,7.285408322016398,1.9169051005290105,7.027567073702812,8.623506983121237,7.205564101537068,11.959672972559929,0.7007215479388833,7.859679762522379,8.667200654745102,7.836601956685384,1.9022413492202759,8.422814062663488,11.097825320561727,8.041992374828883,8.905171649796623,5.923094563186169,8.17923165957133,
101253120.0,6.741139968236287,8.046642184257507,7.022831439971924,8.861400502068657,5.313948720693588,10.845369323094685,7.6109647432963055,4.011135884126028,9.038670837879181,8.128875112533569,6.485610516866048,3.5207835802665124,9.520399928092957,2.2639775375525155,4.679672250380883,5.285627864301205,6.989772574106852,8.458695083856583,0.7642174735665321,7.90680892765522,6.550617388316563,7.128610461950302,1.0836826761563618,7.53711062669754,5.513426572084427,6.753091067075729,6.934216663241386,7.232965022325516,6.493587998243479,
101580800.0,5.745586931705475,9.23881010711193,6.219311065971851,7.357059288024902,9.238249376416206,6.067729696631432,7.493274420499802,2.4909581584589824,7.168610088030497,7.299834415316582,7.5477795749902725,4.033351399681785,8.364352375268936,2.4677538176377616,4.928503847122192,4.879844546318054,6.606094807386398,5.755995377898216,0.7615876495838165,10.081974744796753,8.746637328465779,7.6994161903858185,1.177587229013443,8.723671972751617,9.879948355257511,3.7325422030228834,8.060713466008504,7.382053184509277,4.9380615234375,
101908480.0,6.866638198494911,7.515958897272745,6.753845580418905,5.428158146994455,10.189442586898803,6.377301245927811,8.92871604859829,4.415885945161183,8.786700338125229,4.959375269711018,7.6268759071826935,2.8633827612950253,11.081295654177666,2.219187239041695,3.8627568085988364,5.691005252301693,7.674636363983154,6.062156883875529,1.5151020884513855,9.304705828428268,8.537826098501682,8.711660700184959,1.3381015641821756,7.198612800666264,7.638915657997131,11.378693640232086,7.112974107265472,7.230599556650434,7.755335863431295,
102236160.0,8.483279645442963,7.734228864312172,7.418501248726478,4.544691168344938,7.408987331390381,5.831566348671913,6.740783244371414,3.4862751324971515,6.103922622544425,6.552909874916077,9.24926527341207,3.0081776337964192,7.014204874634743,1.8374761434701772,5.822437572479248,9.73574797809124,9.260886601039342,7.480563782155514,0.7359388470649719,7.377302497625351,7.956157252192497,9.468533992767334,1.2478889714587817,8.837780729929607,6.49239460627238,7.7737142741680145,7.352656960487366,6.787675730387369,6.034843064844608,
102563840.0,10.771205727259318,7.113312736153603,6.182418688138326,4.996650139490764,7.178271089281354,10.497577222188314,9.490207354227701,3.3924603978792827,5.797012120485306,6.661859925587972,7.160472818783352,2.9701174667903354,6.292768619954586,1.8046797513961792,5.108710311353207,6.445527106523514,8.167803451418877,6.170326545834541,0.883224164446195,9.522783033549786,7.896688029170036,6.971578725179037,2.119079683508192,8.331256834665934,8.341562926769257,6.260773256421089,7.4734285513559975,8.333536937832832,5.629334381648472,
102891520.0,8.265990123152733,7.373525567352772,4.503186106681824,4.782679923375448,9.909700080752373,8.772728633880615,7.919395849108696,3.3295850078264873,7.88021856546402,6.526684038341045,7.750322898228963,3.1355460325876874,6.808696031570435,2.4219152987003327,6.961328898157392,4.495634123682976,6.989855734507243,10.753917821248372,0.8066401642102462,8.331426687538624,7.903045670191447,10.161866712570191,1.8361320048570633,7.975670123100281,6.988552908102672,10.472432494163513,6.912031538784504,6.96846741437912,9.184012994170189,
103219200.0,6.922501532236735,6.8339734971523285,6.532559484243393,6.117626927793026,6.351577013731003,7.519920662045479,7.4159756526350975,3.2105550249417623,7.467475763956705,6.989524107712966,5.552929298082987,3.094589034716288,9.347253782408577,2.35124186369089,8.771568924188614,9.37895328203837,6.737780794501305,11.658789173762004,0.977907141049703,7.061499357223511,6.226381397247314,7.011536359786987,1.515708109507194,7.751878082752228,9.09549749692281,7.941651242119925,7.199954636394978,6.635212376713753,8.819287470408849,
103546880.0,9.355959713459015,8.461153849959373,8.043299496173859,5.5989199206233025,7.457295119762421,7.500581711530685,8.220286250114441,4.054383022444589,6.5338835914929705,6.000041876520429,5.820346146821976,3.045551148327914,8.175616890192032,1.8320466809802585,7.813949272036552,8.027260825037956,5.359611604362726,8.527572870254517,0.5084646698087454,7.8619531989097595,11.669434040784836,5.74544220417738,1.3738938942551613,7.36104105313619,7.866430461406708,8.81790738105774,8.043935045599937,5.50042691230774,6.439294211566448,
103874560.0,8.300037309527397,9.670577987035115,8.757225550138033,6.4891717582941055,6.726246166229248,5.956508442759514,6.1546284834543865,3.4666965766386553,9.78308068215847,6.537611579895019,8.128619119524956,3.6738137281858005,6.55484790802002,2.7548884471257526,6.240337118506432,6.316700354218483,7.01270218193531,6.3124891221523285,0.9816791746351454,8.10907493531704,7.085102006793022,6.107008069753647,1.248530862006274,6.133473053574562,8.776634987195333,6.009001278877259,7.255111128091812,6.433792784810066,5.113920944077628,
104202240.0,7.252403990427653,8.734271757304668,7.616517961025238,5.662969704717398,7.77707863599062,10.73058269917965,8.456348594029745,5.158090637280391,6.936628699302673,3.846639769417899,8.33939890563488,3.009434634988958,8.194452077150345,2.4644935131073,9.121483556429546,8.427766100565593,7.005939648701594,6.824654892086983,1.0949815660715103,5.360411144793034,8.123547405004501,7.8238741477330525,1.7450233449538548,5.853652222951253,8.539687648415565,6.993546836078167,7.07771797478199,7.825623305638631,5.291411808558872,
104529920.0,10.226457611719768,9.700018107891083,6.983622416853905,7.468939900398254,7.6713321059942245,9.471434020996094,9.311693668365479,3.194720589197599,8.19849868118763,4.993571043014526,7.392087364196778,3.1356865217288337,6.4712961465120316,2.2574338714281716,5.576287403702736,8.569246927897135,7.560680046677589,10.923078000545502,0.8432787239551545,7.483975887298584,7.036128893494606,6.811015471816063,1.8538110494613647,6.830855369567871,9.731175854802132,6.389489269256591,5.815653165181478,9.343239514033,7.468676590919495,
104857600.0,8.434787011146545,10.015271329879761,7.500723997751872,5.670560057957967,7.12556055188179,7.251678943634033,10.142968252301216,2.509316184303977,9.052691876888275,6.827023323376974,7.55627815425396,3.371140730381012,7.758885249495506,1.897137533534657,5.411632197243827,6.888754807412624,7.8974205404520035,8.4151920825243,0.7957987397909164,8.170212388038635,6.506798250334604,7.465845108032227,1.7891591829913003,5.302898589769999,10.84866315126419,5.148651821272714,8.013771504163742,6.1819484159350395,7.548639273643493,
105185280.0,10.526999726891518,7.376965329051018,6.668993560473124,6.439771227538586,6.427880795796712,6.630984202027321,9.043470948934555,3.5098473658928504,6.334635689854622,6.118655221802848,6.992620170116425,3.3758011622862383,8.307878762483597,1.4848422706127167,5.127056868871053,6.962811931967735,7.5339991971850395,7.6036055982112885,0.8536342233419418,7.844287931919098,6.72889502843221,8.465882405638695,1.811120440562566,9.479320727288723,7.47531369527181,9.22001367410024,7.941729657351971,6.480562941233317,5.976350016891956,
105512960.0,7.6128159314394,8.024999797344208,9.298383951187134,7.04320564866066,7.1502595245838165,7.970856110254924,7.157958889007569,3.394069887124575,7.7673217207193375,7.1764144996802015,9.933287464082241,2.3380293335233415,7.518779770533244,1.9106206622990696,6.044448359807332,7.212805713926043,7.2177115976810455,8.629429483413697,0.7325971156358719,5.454436242580414,7.219155386090279,8.96735886165074,1.305336704850197,8.302279949188232,7.905035559336344,8.781713008880615,9.93769200359072,8.983980342745781,5.4368840754032135,
105840640.0,5.1039787292480465,9.755066760381062,6.148924096425374,6.508595354855061,12.47998399734497,11.002261020243168,9.952669763565064,3.2354762737567606,5.364303088188171,5.647332437833151,5.529251448313395,3.2006774502141133,6.435660257935524,1.5733553721354558,9.333554312586784,7.764239260128567,7.9460341771443685,8.336174774169923,0.9215247690677643,8.807822529474894,10.587316370010376,7.144510507583618,1.535964447259903,8.014842414855957,8.10392780303955,6.609577804803848,7.5193832556406655,8.368801740499643,8.919751576014928,
106168320.0,6.675926178693771,9.91557534535726,6.232754111289978,6.92204013466835,9.21565255522728,6.71414643128713,8.670570120215416,3.225310039520264,6.033497467637062,5.179060053825379,6.722870901226997,3.3942557913916453,7.290901796023051,1.6149651646614074,8.333044830958048,8.74797608057658,7.632744137446085,7.588293608029684,0.8120372425764799,6.712311776479085,6.232122373580933,5.14927853005273,1.6539088828223092,6.907504749298096,4.537858843803406,4.559226616223653,10.092846289277077,6.420652434229851,4.766272560755412,
