_step,f3kbnp7c/discounted_return,83sw56vv/discounted_return,f96rsm1t/discounted_return,1s9kajmx/discounted_return,2jwyaqd5/discounted_return,2p8se09u/discounted_return,rfa4es0v/discounted_return,1j156n0b/discounted_return,wmf1spi3/discounted_return,pubsh5iz/discounted_return,i604q9kk/discounted_return,i66q5q6c/discounted_return,inkc423m/discounted_return,j8345wrp/discounted_return,8ulcfals/discounted_return,cpxcapzp/discounted_return,pn2k2cdo/discounted_return,zbeoiuwc/discounted_return,cdo8tivu/discounted_return,5fjfcuva/discounted_return,tq05ghvb/discounted_return,lg8hfri5/discounted_return,9l680v6n/discounted_return,lltfqvn0/discounted_return,ugqphff1/discounted_return,osh6mo8g/discounted_return,mfhyzfnx/discounted_return,aovniy7l/discounted_return,o840aya9/discounted_return,nahuxk0l/discounted_return
97320960.0,1.5881416384990399,1.9113179917136829,,2.2353911314691817,,2.593510585526625,1.401608797411124,2.572040244936943,5.64980723708868,1.5234856330431426,4.899130925536156,2.8123491843541464,4.07469037600926,2.1244696120421094,2.235145656267802,6.2594450541905,1.0727291136980057,4.51342122554779,2.035091519355774,3.836816175778707,0.5199417680501938,3.489242489848818,1.5752948685125872,4.589718384402139,0.962778872022262,4.351207420229912,2.2313257226577172,0.9873707062668271,1.7137391632422805,
97648640.0,1.1047801449894905,1.9305030835999384,,2.7586245834827423,,2.8576731511524747,1.3723431663079695,1.7587604799440928,6.587374560534954,1.3214274921587534,5.9836288541555405,3.1999422375644957,3.191503914197286,1.7487410444479723,2.46189801968061,4.5623016913731895,1.307536585463418,5.031197349230449,1.864870236678557,3.315591593583425,0.600124029950662,4.019134419304984,1.6715593179066977,5.109724409878254,0.9951120946142409,7.694260398546855,1.7113299409548441,1.1851493624540477,1.3100190460681915,
97976320.0,1.2833788961172103,1.4749555804512717,,2.868736697094781,,3.1113114998890805,1.8594198552044956,1.7007423066175902,4.258233002253941,1.0054083601994948,3.282489586621523,4.180929608643055,3.454171221703291,1.4048246570995875,1.8246186057726541,4.311942964792252,1.5212937180812542,3.2774565617243447,1.6126566024926992,3.8954147398471832,0.3324905000627041,5.134501598775387,1.744907808303833,3.9122345606486,1.1961281183693144,,1.93130450294568,1.2597292906471662,1.698118269443512,
98304000.0,1.538556892138261,1.760406382381916,,2.082944929599762,,2.8073102086782455,1.098071583292701,2.1328510344028473,4.277820393443108,1.3530111292997995,4.064302819115775,3.0030448933442435,3.3580780710492815,1.655195883342198,2.507273862759272,4.865848080317179,2.2472630739212036,4.848441871007283,1.932860547846014,2.801827996969223,0.5009813318649928,4.097068364803608,2.159051014826848,4.364853456616402,1.286684811115265,,2.004629302024841,1.152053840458393,2.0619879245758055,
98631680.0,1.01789996944941,1.6565613274772961,,2.1921122624323917,,3.213111298424857,1.5231661959127947,2.0463576316833496,5.15133336558938,1.5695658152302105,5.375069276491801,2.13600070476532,2.594889312982559,1.881603337251223,2.5755309065183005,5.786960989236832,1.3335846716707402,4.048515456063407,1.71428901382855,3.7377667983373004,0.4351559549570084,4.8172620832920074,3.002646327018738,4.251332569122314,1.1078561782836913,,2.241000673987649,1.6414272351698442,1.2630401104688644,
98959360.0,1.2873820845897381,1.9922185865315525,,2.348491622851445,,3.0831673979759215,1.7475274900595348,1.524792981999261,5.79174200126103,1.017603832941789,5.273413462298257,2.71409991979599,3.59051301330328,1.7213531457460844,2.5479708711306253,5.820825636386871,1.1246446587822654,5.4517505541443825,1.7248166111799388,3.656959695475442,0.5501003316603601,4.3480971892674765,2.1377388813665936,3.332006130899702,0.6975131765007972,,1.8916658759117126,1.4172963188453154,1.5990774780511856,
99287040.0,2.036096672217051,2.027355452378591,,1.9169577612326696,,3.4639242248875752,1.846926795111762,1.8222359674317496,6.354237143198649,1.3228666509191196,4.057235479354858,3.010748164994376,2.629691569010417,1.6185343315203984,1.629074058749459,4.422390690871647,1.0524010360240936,3.4968674523489818,1.7530566205581029,3.841396207610766,0.6359894116719563,2.337752286876951,1.3965483566125234,5.228694558143616,1.302518305453387,,2.449131564452098,1.0439262046263769,1.2526777659853299,
99614720.0,2.348189334074656,2.0289132540876214,,3.0140470606940135,,2.639005850468363,1.8343743483225505,2.125512401262919,5.94120888199125,1.4317077123201811,3.249980464577675,4.248205852508545,4.316889651616415,1.8821980403019831,1.507392623594829,5.122316494584084,1.6802890698115032,5.594486347834269,2.1815993098112254,3.85929008324941,0.5619873755744526,4.31150867541631,1.034019953929461,5.034316948481968,1.0740160856928145,,1.5849228849013646,1.0482700232948576,1.6169152855873108,
99942400.0,1.7867321496208508,2.034826089035381,,2.3835443625083337,,2.8310132645643673,1.3406499136577954,1.9493314669682429,5.4485595703125,1.025632775746859,3.6006478369235992,4.322396412491798,3.736750062306722,2.171833801269531,1.9988557348648708,5.120390135794878,1.3374526340227861,5.00363723720823,2.062570903982435,4.041066800554593,0.6118824714794755,4.6436369061470035,2.1163674841324487,5.213822986930609,1.2534685254096984,,1.7886729836463928,1.4748461312717862,1.4842169806361198,
100270080.0,1.6797749630429528,2.1590701204079847,,1.5599699579179287,,4.660031918968473,1.0652771844313695,2.3774585081980777,5.943529827254159,1.0347982943058014,4.659499653748104,3.3047602749787846,3.095741542180379,2.562459792082126,1.456806250980922,4.857480883598328,1.5021287302176158,5.845374730917124,1.4990958511829375,3.9418164173762005,0.8063597669204076,3.7035948634147644,1.781036478281021,4.217797364507403,1.445320149883628,,2.654969334602356,1.5351330701793944,0.9890034447113673,
100597760.0,1.9986171662807464,1.6347542355457942,,3.533012507053522,,3.5514113765496473,0.9522214949131012,1.977568304538727,6.488385152071714,1.1289369016885757,4.6851614117622375,3.2663877566655475,3.2416747991855326,2.429535393204008,1.4927268450458844,5.689266309142113,1.3637437489297655,3.6213326709611073,1.850296974182129,4.027726424591882,0.7208037972450256,3.5163150504231453,1.6681721082755498,5.138162597020467,1.0598733045838096,,1.738315910100937,1.750583243370056,1.376238125562668,
100925440.0,1.563766544063886,1.655674934387207,,2.8434845983982084,,3.348320867334093,1.2067561224102974,2.0828085124492643,5.38886945694685,1.4264310697714488,5.587963541348775,3.608717679977417,3.793771574894587,1.9200727389408991,2.2165193015878852,3.959890913963318,1.1938347419102986,5.964225794587817,2.1849111291495236,2.951942785580953,0.6449307044347127,3.8420903427260265,2.346158715394827,4.226887629582332,1.1076682860201055,,1.741340194757168,1.2767302338033915,1.6113861322402954,
101253120.0,1.934727410475413,1.7177630500359968,,2.6083309879669776,,2.879493932832371,1.4728532254695892,2.0421034267970493,6.181623077392578,0.9260799884796143,3.4740043481191,2.7323930230405598,4.013428380856147,2.235972538590431,1.9610547102414644,5.071743130683899,1.3995520011945204,5.95923820563725,2.1999795993169147,3.5997952904020036,0.9893234223127365,4.747560244340163,3.27313437461853,4.425582607587178,1.4366085804425752,,2.2577803598509893,1.3000705366333325,1.50234816968441,
101580800.0,1.552322266002496,1.4694257719176156,,2.439935949715701,,3.077700044427599,1.6659979224205017,2.6736752348286763,5.305165425936381,1.5681518742016383,4.462134346365929,3.255365390330553,4.2809217893160305,2.222081204255422,2.3020114600658417,3.33440891901652,1.2651730835437776,4.5273368784359524,1.6342182021874647,3.4017561852931975,0.9236614108085632,3.143784855093275,2.6862182787486484,5.6278992258012295,1.3486101123002858,,1.7882308406489236,1.5929570893446605,1.6045524527629216,
101908480.0,2.0498017306838716,1.5517860054969788,,3.1518986920515695,,3.54086663822333,1.1100938717524211,2.1355053732792535,3.867250374952952,1.0360824813445408,4.136570618702815,3.706243868917227,4.554019772089445,1.6075165619452794,2.883674848079681,2.750039259592692,1.6008813427044795,4.087417330060687,1.8892961469563572,4.083553119139238,0.9343936036933552,3.3953814139732947,1.9885196447372437,4.529372602701187,1.5231109087665875,,1.4424868888325162,1.6653160073540427,0.8682706753412882,
102236160.0,2.206974621862173,1.3329609311543977,,1.8777551012379783,,2.948389096693559,1.7597344602857317,2.208950107296308,6.173849301678794,1.03258890286088,5.713722210664016,2.640676553432758,3.139255138238271,2.528870463371277,1.3061949355261666,4.4114616598401755,1.2053344547748566,3.938032690684001,1.9162962237993877,3.6901321227733908,0.8110809872547785,3.279935379823049,2.875828128594619,3.821204560143607,1.3420170545578003,,1.3361234011558385,1.2335773729361021,1.1344612936178844,
102563840.0,2.202848347750577,1.5134650104575686,,2.0122222267091274,,2.961665997902552,1.220216906732983,1.804543860256672,4.152459080402668,1.4424494832754136,4.186476571219308,2.9002480189005535,3.4820489645004273,1.6992835061890739,1.8582986465522222,4.5951647361119585,1.1953400330884116,3.3157805278897285,2.212699825947101,3.410718612372875,0.9250319876841137,4.373834715286891,2.2322330602577756,4.817241123744419,1.7784081453626805,,1.133020023504893,2.174975926677386,1.2349251243803236,
102891520.0,1.9404104397847102,1.2230942050615947,,2.6662119243826186,,2.420075209935506,1.4044842086732388,1.6991445571184158,4.305158070155552,1.2521232068538666,3.583430285255114,3.9853961212294444,3.3286375244458517,1.9969595264304767,1.3840556655611311,3.9291367014249166,1.1355028794361994,5.182469717093876,1.6219227532545726,3.930018427280279,0.8324007665117582,4.614724695682526,1.9058623313903809,3.8794239461421967,1.9018517411672151,,2.0020831440176283,1.7361988516954274,1.0376863032579422,
103219200.0,2.157313333107875,0.9674962813203986,,2.415947208801905,,3.0086148977279663,1.589475534178994,1.7140666029670022,4.8147807121276855,1.0797625817358494,5.277823142707348,3.345807373523712,3.9025736530621846,1.6745677228484834,1.7415545745329424,4.195937618613243,1.2426016479730606,4.151110045115153,2.4092946831996622,2.7831108197569847,1.1001024354587903,3.874821121876056,2.365035538490002,3.6521299071609974,1.0231527462601662,,1.1049435635407765,1.3667232181344713,1.3884255687395732,
103546880.0,2.549493418290065,1.0600638853179083,,3.268147715500423,,2.21779351575034,1.2875366343392267,2.3229324634258566,3.565522050857544,1.036238113587553,2.3780662646660438,3.1373341908821692,3.7078865511076793,2.0603033363819123,2.183081860725696,4.656893042417673,2.268941031260924,3.5090657217162,3.4112325310707092,2.9391721566518147,1.2331474204858144,4.437667429447174,2.5541794070830712,4.099341247762952,1.4586835925777752,,1.968649699137761,1.7249665902211115,0.9229782200776614,
103874560.0,1.7538153727849324,1.9253387600183487,,2.7994968642791114,,2.3853617628415424,1.6084597036242485,2.2813389698664346,5.620044976472855,0.9167577001181516,4.489320285618305,4.471521171656522,4.04702448050181,2.225827294588089,2.1714967687924704,4.61351073213986,2.0165204455455146,5.184655643999577,1.960833809205464,2.9641061648726463,0.9280655860900879,3.1463685861000648,2.4498584362176747,5.619208375612895,1.6986910576621692,,1.4016537442803383,2.3131310556616103,0.9765651524066925,
104202240.0,1.9169977719967182,1.2642120122909546,,3.354316541126796,,3.234173739949862,1.6966945149681785,1.7863746563593546,5.314438804984093,1.159593689441681,4.342375250657399,2.787203518052896,4.037791416049004,1.7256181960304577,1.792534589767456,4.656883001327515,1.475535382827123,5.323217911379678,2.3393234968185426,2.3055565282702446,0.8559750517209371,3.647792238455552,2.641846776008606,6.198839681489127,1.3221361474557356,,1.4087466498215993,1.7250241453831012,0.817096871989114,
104529920.0,1.6934008640902383,1.392142415046692,,2.772001156440148,,2.7865387002627053,1.5849405576785405,1.8192648461886816,5.3963329235712685,0.8879811018705368,3.5833297967910767,2.5665427446365356,3.7680317123730975,1.5699189667190825,1.917645697792371,3.8888544695717946,1.6084910269294466,4.46898759328402,3.0658014973004657,4.052922479311625,0.766778333319558,3.209001660346985,1.9550729095935822,4.3755658586819965,1.6595790485541027,,1.5135212953274066,2.174337289550088,1.1053725332021713,
104857600.0,2.3997440576553344,1.099978569149971,,2.3413580656051636,,2.5536468466122946,1.092945922166109,3.0065653721491494,5.2598280012607574,1.0092136429415808,5.199428534507751,2.7547858570303236,4.224277248749366,1.902151828010877,1.6891870833933353,3.268595314025879,1.6015556775606596,4.830020316441854,1.6040035577920766,2.845220112800598,0.9690578480561575,2.528218897906217,2.4568530278546468,5.473815221339464,1.952589804927508,,1.8134333491325378,2.2698702812194824,1.1278524164642607,
105185280.0,2.176623413960139,2.1793158620595934,,3.4586294506277357,,2.545745152693528,1.0803947471655333,1.695530076821645,5.977175031389509,1.0705164708197117,4.726235964468548,3.2809071779251098,3.9328829795122147,2.365378728934697,1.8733448523741503,6.266289710998535,2.150723214332874,4.7841952085495,2.220864176750183,2.7717510036059787,0.724358931183815,3.30970349162817,2.66125102685048,3.8234094778696694,1.0828890668021307,,1.9954131563504538,1.9667081875460488,0.7770345785788128,
105512960.0,2.676363625696727,1.574334476675306,,2.605944682444845,,3.439154714345932,1.3484317138791084,1.619252929320702,4.542498767375946,0.9696163833141327,4.877562817186117,2.766224886689867,4.246230989694595,1.2905947480882918,1.5527834938122675,3.7418984015782675,1.598648807177177,3.4805170553071156,2.3615132396419845,4.211811125278473,0.7523630236585935,2.25393905547949,2.2482884585857392,4.684140533208847,1.2882482813937324,,1.8142006039619445,1.7235794493130274,0.9606675340069665,
105840640.0,1.9722959582622235,1.1488996768991153,,2.7434844076633453,,3.343512789408366,2.1841135025024414,2.3710705265402794,6.470760926604271,0.8656460886651819,5.365279998098101,2.91965298141752,3.965866710458483,1.7548748016357423,1.931253229578336,4.2112661600112915,1.985710547520564,4.951556448141734,2.966031312942505,2.797309327125549,0.6881968274712562,3.4375570019086203,2.236128343985631,4.786642456054688,1.1214186274088347,,1.515739667415619,1.8874113985470362,1.3585360731397356,
106168320.0,1.888298613684518,2.1261512270340552,,2.4081689577836256,,4.01261789103349,1.583266168832779,2.5313050406319753,5.554719507694244,1.0954818228880565,4.216864292438213,2.7657891194025677,3.2990256349245706,1.8130276936751146,2.0705294609069824,3.403914761543274,2.370752654292367,4.712615807851155,2.172583536307017,3.4758753095354353,0.551516942679882,4.918870880053594,2.354983178774516,3.4362290143966674,1.3859499186277389,,2.112957239151001,1.5782044112682343,1.1957724168896675,
106496000.0,2.5160904909883226,1.348864475886027,,3.0227680643399557,,2.8540251680782864,1.53499490271012,2.158623924622169,6.7561769167582195,0.9949191245767806,5.920401224068233,3.2917204030922482,3.8405466079711914,1.6650912873446941,1.9473134343113219,4.959509053400585,1.1387186073339903,4.142872026988438,2.7913020531336468,4.079727061589559,0.634519358476003,2.310479241609573,3.2503741880257926,4.092058730125427,1.4561369299888611,,1.8665863383900037,2.7112292274832726,0.6866137550936805,
106823680.0,1.9670509014810835,1.37714452364228,,3.068424812385014,,3.6961456537246704,1.7193459272384644,1.965020137173789,6.945139491558075,1.1171213198791852,5.531144074598948,3.1167915876095114,4.238321317093713,1.8714058857697706,1.8715863525867462,5.715673903624217,2.1911980372208815,5.547992541239812,2.131959209839503,3.933116137981415,0.6526318237185478,3.9817063349943895,1.7645833871581338,4.174812352657318,1.7474454417824745,,2.2286715507507324,1.8745076109965642,0.9696462154388428,
107151360.0,1.9666088223457336,1.9330144341175373,,2.2583386572924526,,3.1109760024330835,1.3991173676082067,1.971398945649465,5.581622770854405,1.088025082241405,3.1566757330527673,3.340505915028708,3.8799405733744305,2.423162631690502,1.686104348072639,4.772255063056946,2.286666425069173,4.247709842828604,2.982216453552246,4.00012689034144,0.4717715425150735,4.81005456050237,2.421936973929405,4.140207663178444,1.2706919583407315,,2.0544932736800265,2.594016303618749,1.168326313296954,
107479040.0,2.8204186054376454,1.6467911667293973,,2.8933624923229218,,2.6284733542374203,1.2520586773753166,2.415931041751589,5.781192570924759,1.1479947715997696,5.290643461545309,3.023028922080994,4.017630962530772,2.031269350222179,1.9963783513415942,4.361308638254801,1.4850221597231352,4.331261779580798,2.125725519657135,3.487796626985073,0.31111099819342297,4.410512753895351,1.8768821557362874,4.8221089522043865,1.326275994380315,,1.8930386088111184,1.866830180088679,1.104229768881431,
107806720.0,1.77638487924229,1.4732501606146495,,2.429435634613037,,1.9873710076014202,1.676425340500745,2.2444066286087034,4.962946273386478,0.927312080349241,3.7637136220932006,2.2084405943751335,3.2903783639272053,2.399951223532359,2.218700352040204,4.0399363279342655,1.754709624818393,3.447888433933258,2.0913398444652556,3.720409971017104,0.4122478557484491,4.112583089333314,2.2333403825759888,7.141496470996311,1.9632698843876522,,2.2208387553691864,2.067892514169216,1.3409927945870619,
108134400.0,2.0514346177761373,3.0124226013819375,,4.24358389207295,,3.5770486082349504,1.9925069039066632,2.9072221318880715,6.174036685625712,1.2393501351277034,4.590499178568522,3.0587230138480663,3.4881045408546925,2.751555308699608,1.8874369819959005,3.1115365283829823,2.0450292092103224,5.021595612168312,2.8732213486324656,3.2098679383595785,0.6817969158291817,3.8323033899068832,2.497147172689438,5.383877539634705,1.42894361274583,,1.8199134826660157,1.570354985339301,1.3575671787063281,
