_step,44pth7dq/discounted_return,o5mwxqk1/discounted_return,p6ijhbf2/discounted_return,k94544ip/discounted_return,xdndgzsu/discounted_return,5vjuux3z/discounted_return,6efhaa2e/discounted_return,0u48poex/discounted_return,iuspbm89/discounted_return,6o2mkxly/discounted_return,14juf15y/discounted_return,6v63v0at/discounted_return,700lehlq/discounted_return,72y902wi/discounted_return,qg1j6u4q/discounted_return,796uy06q/discounted_return,ge812jsy/discounted_return,yrfekkaq/discounted_return,voccahyo/discounted_return,vfj1q9ei/discounted_return,vdgk8p5e/discounted_return,dbks7i2l/discounted_return,d1cmozp0/discounted_return,sox41ovz/discounted_return,cchozc4a/discounted_return,cc0annzf/discounted_return,urbslmpf/discounted_return,9h6fc80h/discounted_return,bvzib22d/discounted_return,211edy1d/discounted_return
1999634432.0,16.44046938419342,16.633373737335205,16.27961891889572,16.440966606140137,16.489911675453186,16.248921632766724,16.228174209594727,16.583507895469666,16.45072650909424,16.517789125442505,1.3522505462169647,16.409066796302795,1.3575761169195175,1.3519920632243156,16.499785542488098,16.63200604915619,16.695973753929138,16.536200523376465,16.193392753601074,16.581321358680725,16.456375896930695,16.41288858652115,16.277962028980255,16.491552710533142,15.826748788356781,16.486935794353485,16.63602966070175,1.3571235984563828,1.3511342406272888,16.44825577735901
2002780160.0,16.50232756137848,16.65360200405121,16.239568769931793,16.49649566411972,16.454781532287598,16.335149228572845,16.26545661687851,16.489029049873352,16.563526391983032,16.68794047832489,1.3548560217022896,16.318727254867554,1.3545919433236122,1.355531670153141,16.550122141838074,16.624374866485596,16.731002926826477,16.425321340560913,16.153309166431427,16.579355597496033,16.50032389163971,16.447674572467804,16.317700386047363,16.5095654129982,15.77746731042862,16.339642763137817,16.63809049129486,1.351793572306633,1.358549416065216,16.40084660053253
2012217344.0,16.427194714546204,16.605353474617004,16.32258850336075,16.547420740127563,16.4951451420784,16.23143768310547,16.259572863578796,16.562785863876343,16.52553677558899,16.57379698753357,1.3524675220251083,16.354864478111267,1.3545502722263336,1.357489861547947,16.4249507188797,16.626826405525208,16.7073757648468,16.55558145046234,16.242768049240112,16.643812894821167,16.562341570854187,16.4935582280159,16.357437252998352,16.481406450271606,15.817341208457947,16.488232970237732,16.613179326057434,1.35183135420084,1.351586453616619,16.347926795482635
2014314496.0,16.50657892227173,16.69540309906006,16.272641122341156,16.458269000053406,16.41565704345703,16.282650411128998,16.4628484249115,16.587105214595795,16.521225810050964,16.540454506874084,1.3533519580960274,16.386491417884827,1.359019197523594,1.3563730344176292,16.549471616744995,16.43154150247574,16.711465716362,16.54971069097519,16.164592027664185,16.688353180885315,16.49164170026779,16.63092613220215,16.309988379478455,16.511175751686096,15.761787116527557,16.496415674686432,16.61414337158203,1.3551332131028175,1.352545365691185,16.423115730285645
2024800256.0,16.519225597381592,16.712515234947205,16.305580735206604,16.536986827850342,16.4235600233078,16.193326592445374,16.355652809143066,16.60845458507538,16.554030418395996,16.52885115146637,1.3517525494098663,16.359526753425598,1.3522413820028305,1.3553374111652374,16.584619641304016,16.518482446670532,16.790736436843872,16.535210967063904,16.227287113666534,16.663789987564087,16.649820923805237,16.358783900737762,16.39296466112137,16.631483912467957,15.836978614330292,16.658702611923218,16.634044468402863,1.3576804101467133,1.3579830452799797,16.41998529434204
2040528896.0,16.443241953849792,16.691486477851868,16.395918309688568,16.52174472808838,16.506747364997864,16.20095705986023,16.29958015680313,16.657249450683594,16.462490558624268,16.48788869380951,1.3539388328790665,16.282686412334442,1.3554067090153694,1.352351114153862,16.5455664396286,16.59328544139862,16.733518600463867,16.603278398513794,16.27747017145157,16.646146774291992,16.553927779197693,16.541776657104492,16.266057074069977,16.44553655385971,15.82611232995987,16.720644235610962,16.727533102035522,1.3540803119540215,1.353461466729641,16.47075319290161
2045771776.0,16.436271250247955,16.746729612350464,16.36452043056488,16.504791736602783,16.472832679748535,16.00820803642273,16.28694623708725,16.640722632408142,16.514601707458496,16.547237396240234,1.351783812046051,16.378673553466797,1.351825475692749,1.3535625413060188,16.589047074317932,16.625386357307434,16.737107634544373,16.561632752418518,16.304397106170654,16.656312584877014,16.54687398672104,16.477532625198364,16.225524723529816,16.57632452249527,15.71640545129776,16.632184207439423,16.591729640960693,1.3516053333878517,1.35631462931633,16.399187445640564
2048917504.0,16.596678495407104,16.72070872783661,16.222881972789764,16.48863971233368,16.50927495956421,16.16957724094391,16.266094863414764,16.647577047348022,16.46555507183075,16.553354024887085,1.3551247343420982,16.437464833259583,1.3499750643968582,1.357386253774166,16.61180078983307,16.577200710773468,16.749924421310425,16.546789288520813,16.27630579471588,16.603410601615906,16.59026861190796,16.574299812316895,16.37838590145111,16.625212907791138,15.878619194030762,16.697033405303955,16.6702641248703,1.3512591421604156,1.3506208285689354,16.25594651699066
2055208960.0,16.578660249710083,16.701339960098267,16.35158747434616,16.590699791908264,16.460189819335938,16.19578617811203,16.346023321151733,16.631837010383606,16.500605821609497,16.451375663280487,1.3549782559275627,16.46957004070282,1.3543722480535507,1.3519811481237411,16.55240261554718,16.60358965396881,16.646703362464905,16.611343145370483,16.27138441801071,16.593846082687378,16.51973247528076,16.38312417268753,16.283419609069824,16.65609097480774,15.886095941066742,16.49686300754547,16.561973094940186,1.3541824892163277,1.3552134558558464,16.433053493499756
2063597568.0,16.51331102848053,16.67677330970764,16.30083793401718,16.5245099067688,16.489140272140503,16.288101732730865,16.309552490711212,16.6486599445343,16.464916467666626,16.657239317893982,1.3525934219360352,16.331483960151672,1.3536363244056702,1.3505255654454231,16.50245201587677,16.673577070236206,16.696421027183533,16.575446724891663,16.266608357429504,16.640376567840576,16.570998430252075,16.51491665840149,16.415707051753998,16.550947427749634,15.831823527812958,16.77542734146118,16.610440015792847,1.3540850207209587,1.3606180250644684,16.448647677898407
2067791872.0,16.544856309890747,16.80518066883087,16.246029376983643,16.465553760528564,16.571094751358032,16.36794400215149,16.36377263069153,16.628281831741333,16.381529688835144,16.477383375167847,1.3558636009693146,16.410080075263977,1.3522785604000092,1.3540484681725502,16.484846830368042,16.616036295890808,16.741933822631836,16.608378052711487,16.333736419677734,16.648385167121887,16.549765944480896,16.40738433599472,16.304593086242676,16.58765196800232,15.83479905128479,16.567116737365723,16.66362237930298,1.353294163942337,1.3535555750131607,16.457988142967224
2069889024.0,16.585783898830414,16.719677925109863,16.28496813774109,16.45254808664322,16.51567006111145,16.21347349882126,16.390262484550476,16.609534859657288,16.450461983680725,16.56110692024231,1.3533102124929428,16.34701359272003,1.3591545522212982,1.3574248775839806,16.515925645828247,16.62780249118805,16.647603392601013,16.532537817955017,16.358110547065735,16.66859257221222,16.533846855163574,16.43844199180603,16.383523046970367,16.524049043655396,15.86401116847992,16.72421371936798,16.673083186149597,1.3521669507026672,1.3514984101057053,16.416837334632874
2082471936.0,16.489401936531067,16.659409046173096,16.397298097610474,16.368393659591675,16.536205410957336,16.33660137653351,16.333723783493042,16.674035906791687,16.454939365386963,16.577238619327545,1.3532464653253555,16.379154920578003,1.3550809919834137,1.3540638610720634,16.454833030700684,16.54643738269806,16.747706294059753,16.54825258255005,16.298532366752625,16.72252345085144,16.667662739753723,16.495426416397095,16.347299993038177,16.45805710554123,15.789795935153961,16.66855037212372,16.667452335357666,1.3507143333554268,1.3546040952205658,16.38845193386078
2088763392.0,16.5623060464859,16.598354816436768,16.36322170495987,16.495841085910797,16.52350914478302,16.190910637378693,16.273302495479584,16.679673552513123,16.438175916671753,16.576690554618835,1.3531474694609642,16.402204990386963,1.3519884422421455,1.3565388023853302,16.554750323295593,16.586109519004822,16.68891739845276,16.537198901176453,16.308831453323364,16.629586696624756,16.576329350471497,16.465306043624878,16.293570697307587,16.62380087375641,15.779121041297913,16.70881676673889,16.676977515220642,1.3507919535040855,1.3508687168359756,16.416916847229004
2099249152.0,16.399315893650055,16.68950605392456,16.32382172346115,16.468576073646545,16.537108182907104,16.21101140975952,16.24910020828247,16.579514861106873,16.396808385849,16.613359332084656,1.352180190384388,16.38780677318573,1.3593988195061684,1.3574033752083778,16.57297420501709,16.63599383831024,16.721828818321228,16.521426379680634,16.217771768569946,16.55114197731018,16.43519949913025,16.493175625801086,16.463242769241333,16.469844341278076,15.84128874540329,16.75636339187622,16.59136289358139,1.3553969115018845,1.3542784079909325,16.36650013923645
2100297728.0,16.47158420085907,16.687220573425293,16.34470647573471,16.457506120204926,16.53903818130493,16.201549410820007,16.347060918807983,16.567124605178833,16.52633285522461,16.634695172309875,1.3576142191886902,16.340921640396118,1.355625867843628,1.357957161962986,16.536527395248413,16.615897178649902,16.73170506954193,16.583813905715942,16.19234472513199,16.68277895450592,16.58471930027008,16.56173026561737,16.349193692207336,16.505725502967834,15.807597517967224,16.681456327438354,16.586472928524017,1.354523941874504,1.3573885634541512,16.455007195472717
2105540608.0,16.29316782951355,16.755426287651062,16.13998317718506,16.562257170677185,16.52634346485138,16.210728764533997,16.368064999580383,16.661827445030212,16.42458975315094,16.623162031173706,1.352470338344574,16.324992775917053,1.354594275355339,1.3570746257901192,16.566373348236084,16.635021924972534,16.687575817108154,16.592877745628357,16.22560489177704,16.598870754241943,16.597244262695312,16.424964547157288,16.443710684776306,16.547462582588196,15.8810675740242,16.677532374858856,16.777270913124084,1.3537228852510452,1.3526510819792747,16.482227683067322
2114977792.0,16.327960908412933,16.599180459976196,16.347681879997253,16.496543765068054,16.571106791496277,16.296960651874542,16.33148604631424,16.670804619789124,16.465674996376038,16.65384078025818,1.3543021082878113,16.408206939697266,1.357918955385685,1.355632096529007,16.544711351394653,16.611430168151855,16.749053478240967,16.54292094707489,16.23636817932129,16.648245692253113,16.57841157913208,16.478978276252747,16.502615213394165,16.641388833522797,15.789773762226105,16.74994456768036,16.74069893360138,1.3541050255298615,1.352539949119091,16.413640797138214
2118123520.0,16.405139803886414,16.66992998123169,16.31913250684738,16.454757571220398,16.591925263404846,16.33616054058075,16.308640778064728,16.65947997570038,16.484801411628723,16.697035312652588,1.3540697321295738,16.37205171585083,1.3553607761859894,1.3536378890275955,16.581156969070435,16.6021591424942,16.738556623458862,16.594024062156677,16.297730028629303,16.713579773902893,16.530608415603638,16.460743486881256,16.42563009262085,16.54773861169815,15.912596046924591,16.706812024116516,16.70993936061859,1.3489223197102547,1.3546868711709976,16.442255198955536
2123366400.0,16.404681146144867,16.675265550613403,16.355372726917267,16.489453673362732,16.538931488990784,16.238775372505188,16.309434592723846,16.59989106655121,16.46348750591278,16.629076719284058,1.3572995886206627,16.371199250221252,1.3527183383703232,1.3573482856154442,16.614190697669983,16.622339129447937,16.704885959625244,16.48202747106552,16.317845165729523,16.71836292743683,16.6717209815979,16.550336360931396,16.362410247325897,16.645347952842712,15.84218293428421,16.717430353164673,16.596601128578186,1.3545453026890755,1.3564750254154205,16.463526129722595
2126512128.0,16.47549343109131,16.76810646057129,16.35909152030945,16.41461730003357,16.54681622982025,16.253632366657257,16.370456755161285,16.62745499610901,16.433334350585938,16.56117618083954,1.3569596037268639,16.43567657470703,1.3555785194039345,1.3543117120862007,16.553351163864136,16.60743808746338,16.781778931617737,16.664753198623657,16.20224666595459,16.66120755672455,16.62475323677063,16.580511927604675,16.321728229522705,16.503567814826965,15.784719288349152,16.757627606391907,16.555169224739075,1.3486118242144585,1.3569631651043892,16.414359390735626
2128609280.0,16.414397954940796,16.62617516517639,16.21992802619934,16.485752642154694,16.4564950466156,16.13818269968033,16.466588377952576,16.638667821884155,16.497745275497437,16.624446213245392,1.3581329807639122,16.33733832836151,1.3540969416499138,1.3530743345618248,16.525814056396484,16.6192547082901,16.74738872051239,16.54744601249695,16.311408042907715,16.658984303474426,16.497783303260803,16.456745743751526,16.321875512599945,16.607168436050415,15.870995342731476,16.76942253112793,16.80195128917694,1.3561869487166405,1.355222038924694,16.350438952445984
2133852160.0,16.464679300785065,16.78476333618164,16.402013897895813,16.35503512620926,16.501279771327972,16.205106914043427,16.392795085906982,16.668782114982605,16.489706993103027,16.651410818099976,1.3552206605672836,16.507988691329956,1.352475255727768,1.358159676194191,16.519800662994385,16.607577204704285,16.66615915298462,16.637017965316772,16.31386113166809,16.60885000228882,16.536532878875732,16.575179934501648,16.347672998905182,16.492309033870697,15.82024884223938,16.72802209854126,16.559296488761902,1.352982148528099,1.3548253998160362,16.456939339637756
2136997888.0,16.429025650024414,16.69089424610138,16.19969940185547,16.50334095954895,16.516022443771362,16.19313234090805,16.391884684562683,16.573232412338257,16.475382447242737,16.623746156692505,1.3536440283060074,16.393651843070984,1.3543262630701065,1.3517885878682137,16.45244652032852,16.647323727607727,16.725221276283264,16.53015160560608,16.265904545783997,16.60878896713257,16.64052653312683,16.489649176597595,16.364655256271362,16.574681997299194,15.771818816661835,16.62014216184616,16.711304306983948,1.3541336134076118,1.3550106883049011,16.445659518241882
2138046464.0,16.29297935962677,16.704797744750977,16.237184643745422,16.384164214134216,16.48453199863434,16.292064368724823,16.472821354866028,16.62916350364685,16.433645606040955,16.654188871383667,1.356409840285778,16.417376279830933,1.353185772895813,1.353293128311634,16.5802743434906,16.59791612625122,16.68366551399231,16.561612486839294,16.330770015716553,16.61123538017273,16.473962545394897,16.477603137493134,16.35848820209503,16.501687109470367,15.798728466033936,16.713440716266632,16.630212545394897,1.3540497198700905,1.3537045195698738,16.494728982448578
