_step,0ijzjgez/discounted_return,o6h4gxel/discounted_return,mynx3znr/discounted_return,0m3f4hi7/discounted_return,ysa26f2x/discounted_return,2m3hkyj0/discounted_return,35er9m8w/discounted_return,m9rzeoqe/discounted_return,ljjvx7mw/discounted_return,lepdlh5k/discounted_return,l4js5vdt/discounted_return,kfk4rjzi/discounted_return,w46k4y7f/discounted_return,8juwiqli/discounted_return,ht4k8745/discounted_return,v3nkpjva/discounted_return,8pudt8ca/discounted_return,qpa5qjdt/discounted_return,gpt7mijy/discounted_return,qsqgi8rr/discounted_return,u0g2sfwl/discounted_return,b71s6gzq/discounted_return,bccphubb/discounted_return,fryfjlwg/discounted_return,frdji44f/discounted_return,fou2xw16/discounted_return,dxbjmwgn/discounted_return,e99y2yva/discounted_return,fmycqkpu/discounted_return,eq4chqvl/discounted_return
2780823552.0,16.082760870456696,16.17570984363556,1.3513764142990112,16.04622721672058,16.401744961738586,15.93469113111496,1.3535438999533653,1.3551660776138306,16.71646213531494,16.6947238445282,16.487977981567383,16.11460131406784,16.165091037750244,16.07506161928177,16.317734122276306,1.3563329055905342,16.126050889492035,1.354957863688469,16.155777990818024,16.677653431892395,16.2922101020813,16.356017589569092,16.56525945663452,16.097664177417755,16.52297306060791,16.1155663728714,1.3530045449733734,16.06554490327835,15.989705324172974,16.31827425956726
2798649344.0,16.042507112026215,16.19898021221161,1.3558946326375008,16.048418641090393,16.356495022773743,15.980202794075012,1.3538136184215546,1.3529271855950356,16.757452845573425,16.634079813957214,16.476232171058655,16.160239577293396,16.194606840610504,16.043098032474518,16.311845660209656,1.3537281528115273,16.14841866493225,1.3565963357686996,16.20768666267395,16.68473994731903,16.275014877319336,16.282973527908325,16.540583968162537,16.097312271595,16.50301504135132,16.103528797626495,1.3504678606987,16.046952962875366,16.05603063106537,16.304202437400818
2803892224.0,16.043380856513977,16.219502449035645,1.3567364290356636,16.11928504705429,16.363221645355225,15.984841227531433,1.353284053504467,1.3509694784879684,16.75414276123047,16.69974160194397,16.46641182899475,16.20112693309784,16.14252805709839,16.059974789619446,16.26751357316971,1.355370320379734,16.17394256591797,1.3564113453030586,16.177528142929077,16.677121877670288,16.291640281677246,16.296829402446747,16.517115592956543,16.12296837568283,16.49155068397522,16.06299203634262,1.3540220856666565,16.01404970884323,15.98950445652008,16.297610640525818
2807037952.0,16.021224856376648,16.142857372760773,1.3500448986887932,16.07783842086792,16.34525156021118,15.985223650932312,1.352187879383564,1.3519998043775558,16.74469757080078,16.709982752799988,16.479012966156006,16.141542315483093,16.21587097644806,16.06604415178299,16.246785163879395,1.3537591621279716,16.1398423910141,1.3561727702617645,16.16456663608551,16.673725843429565,16.298047184944153,16.350199580192566,16.584766149520874,16.088305592536926,16.560221672058105,16.098421573638916,1.3523854538798332,16.0629740357399,15.996666014194489,16.32222056388855
2814377984.0,15.993001461029053,16.204788088798523,1.3544074818491936,16.0265936255455,16.359710335731506,15.946713268756866,1.3557638823986053,1.3521849885582924,16.787456512451172,16.637537479400635,16.47957754135132,16.173615038394928,16.25569462776184,16.041906476020813,16.30088710784912,1.357377402484417,16.18252420425415,1.350954070687294,16.179786324501038,16.669068455696106,16.301655888557434,16.32672905921936,16.517841696739197,16.09815949201584,16.50767695903778,16.08863776922226,1.3540642261505127,16.04348576068878,15.992449581623077,16.24421727657318
2817523712.0,16.012609481811523,16.218374609947205,1.357188232243061,16.016039788722992,16.35466718673706,15.988702714443207,1.3597530871629715,1.356281854212284,16.777331709861755,16.66000008583069,16.47182595729828,16.202390432357788,16.236916422843933,16.068997263908386,16.277353167533875,1.3531507104635239,16.16088902950287,1.3530109003186226,16.202076017856598,16.64563262462616,16.283050775527954,16.332835257053375,16.52838158607483,16.062166392803192,16.538904190063477,16.095761597156525,1.3528662323951721,16.062609314918518,16.05094403028488,16.29978895187378
2818572288.0,16.022141575813293,16.224706053733826,1.3566703498363495,16.02875965833664,16.361387252807617,16.018727719783783,1.3550943061709404,1.357875995337963,16.753346920013428,16.660287141799927,16.494604229927063,16.16424924135208,16.241681933403015,16.06474655866623,16.27636158466339,1.353130578994751,16.168309211730957,1.3577859550714493,16.186176776885986,16.620773911476135,16.32250440120697,16.31619703769684,16.552785515785217,16.106753706932068,16.494848251342773,16.09780263900757,1.353623814880848,16.010217428207397,15.998319864273071,16.246891856193542
2820669440.0,16.06710523366928,16.18673437833786,1.3554171100258827,16.061654329299927,16.367597222328186,15.986790478229523,1.3533166125416756,1.3556766286492348,16.829017996788025,16.65113651752472,16.456690311431885,16.183541476726532,16.233004331588745,16.066620647907257,16.225025475025177,1.3518000394105911,16.19069528579712,1.3550903126597404,16.24643635749817,16.64698100090027,16.342907905578613,16.370591044425964,16.57712757587433,16.054567575454712,16.54443085193634,16.064666509628296,1.3552223443984985,16.144480228424072,16.00908762216568,16.34105384349823
2822766592.0,16.069441258907318,16.188258111476898,1.3564898148179054,16.010753452777863,16.37083649635315,15.962579786777496,1.3539036586880684,1.3508466631174088,16.72476637363434,16.704855799674988,16.498589873313904,16.164403557777405,16.241126239299774,16.049844682216644,16.311417937278748,1.3504909500479698,16.175066113471985,1.3545382991433144,16.126995086669922,16.631653308868408,16.288222074508667,16.327815175056458,16.607373118400574,16.0684774518013,16.537427306175232,16.097132325172424,1.359352707862854,16.080031752586365,16.008314847946167,16.271523356437683
2823815168.0,16.029316186904907,16.158490240573883,1.3516274988651276,15.991959810256958,16.34443712234497,15.908433854579926,1.353957585990429,1.3561402931809425,16.826534867286682,16.67972731590271,16.47915482521057,16.160659551620483,16.220563888549805,16.01580387353897,16.26267957687378,1.3588533103466034,16.197757363319397,1.3524389639496803,16.22542142868042,16.60355806350708,16.344430565834045,16.32731294631958,16.561094641685486,16.106314957141876,16.525439262390137,16.13170462846756,1.3531358987092972,16.08259427547455,15.975506782531738,16.265150785446167
2841640960.0,16.01481658220291,16.164911091327667,1.3596238419413567,16.06565946340561,16.36532711982727,15.932683944702148,1.3605076372623444,1.3573778718709946,16.803682684898376,16.669230580329895,16.503111958503723,16.190064191818237,16.21730214357376,16.051731050014496,16.23746943473816,1.3565104007720947,16.188258171081543,1.355403184890747,16.157918691635132,16.6780207157135,16.305569887161255,16.344563961029053,16.533893823623657,16.087097823619843,16.540836453437805,16.097143054008484,1.353570744395256,16.047527492046356,15.979864537715912,16.301668286323547
2855272448.0,16.05446034669876,16.217702269554138,1.352895274758339,16.058732092380524,16.39709234237671,15.987765192985535,1.3503712639212608,1.3536984473466873,16.814831376075745,16.718536138534546,16.483062624931335,16.06685721874237,16.237902879714966,16.060814142227173,16.27576184272766,1.3548719733953476,16.121093213558197,1.353364311158657,16.18450915813446,16.65294647216797,16.251953840255737,16.339815378189087,16.542382955551147,16.13991606235504,16.53143572807312,16.118284285068512,1.358148418366909,16.06687206029892,16.035828232765198,16.308213591575623
2865758208.0,16.01400601863861,16.186232328414917,1.3492217883467674,16.0278502702713,16.371090054512024,15.950246572494507,1.3526839762926102,1.353124164044857,16.751496076583862,16.749028086662292,16.539804697036743,16.13660889863968,16.265548586845398,16.018499314785004,16.249712109565735,1.3523973375558853,16.184672713279724,1.360878400504589,16.21547907590866,16.683634638786316,16.28237211704254,16.381366968154907,16.5891135931015,16.08494883775711,16.495240092277527,16.13590234518051,1.3520437255501747,16.079569935798645,16.01328343153,16.29915428161621
2869952512.0,16.001356720924377,16.200174927711487,1.3535597026348114,16.028939127922058,16.36213517189026,15.949723422527313,1.3532668128609657,1.3539652153849602,16.83353090286255,16.702707290649414,16.508625745773315,16.161763668060303,16.236318588256836,16.04991912841797,16.254819631576538,1.3538791984319687,16.177209854125977,1.3536382243037224,16.170254588127136,16.63574993610382,16.264392852783203,16.34631371498108,16.552907466888428,16.101904153823853,16.57290291786194,16.104075372219086,1.353737898170948,16.0571830868721,16.00319916009903,16.314966678619385
2879389696.0,16.008011400699615,16.166927337646484,1.3546978309750557,16.01864516735077,16.372617721557617,15.998950481414795,1.3557837754487991,1.3517086505889893,16.818211555480957,16.685993313789368,16.497631549835205,16.178610801696777,16.26079612970352,16.016521632671356,16.262845754623413,1.3534549251198769,16.161348342895508,1.3571668043732643,16.196562826633453,16.643986701965332,16.306150794029236,16.332812905311584,16.55205988883972,16.08862155675888,16.51871681213379,16.107122004032135,1.355129361152649,16.066273987293243,16.022087454795837,16.302216410636902
2886729728.0,16.018902122974396,16.166265606880188,1.3539296984672546,16.104742288589478,16.376113653182983,15.963466048240662,1.3545367941260338,1.3544668182730675,16.8294780254364,16.67567014694214,16.477795720100403,16.19923084974289,16.249437510967255,16.07927566766739,16.271371960639954,1.358191393315792,16.1609023809433,1.3530209362506866,16.197471976280212,16.68953561782837,16.265873312950134,16.353405833244324,16.60362207889557,16.048953473567963,16.556639552116394,16.047528982162476,1.3582269325852394,16.084315955638885,16.003787338733673,16.34213137626648
2891972608.0,16.089210033416748,16.21847093105316,1.3591233417391777,16.02782154083252,16.36276113986969,15.996454656124115,1.3548118993639946,1.3570963442325592,16.789971351623535,16.718538403511047,16.479137182235718,16.126602232456207,16.245134115219116,16.04414939880371,16.29657220840454,1.3540221825242043,16.14940118789673,1.3524379506707191,16.148058891296387,16.720401644706726,16.27014124393463,16.328537702560425,16.532400965690613,16.179437458515167,16.530209064483643,16.08109849691391,1.3517675176262856,16.05789715051651,16.029680728912354,16.326203107833862
2895118336.0,16.069127440452576,16.20273518562317,1.3530905842781067,16.00068324804306,16.36534023284912,16.00179612636566,1.3546116426587105,1.35054612159729,16.773346781730652,16.697914361953735,16.4785635471344,16.19323831796646,16.239403426647186,16.05254691839218,16.302791237831116,1.3554816246032715,16.169034481048584,1.3518797531723976,16.22586977481842,16.64851152896881,16.303638458251953,16.310481548309326,16.48488759994507,16.113893687725067,16.57530128955841,16.073980391025543,1.3551914021372795,16.050556004047394,16.011548578739166,16.339669585227966
2907701248.0,16.0751890540123,16.157180666923523,1.3546601608395576,16.037367582321167,16.42997682094574,15.976701140403748,1.3576666489243507,1.3542758077383041,16.78459918498993,16.758578896522522,16.490655660629272,16.239655554294586,16.22578763961792,16.043008983135223,16.279418468475342,1.35905010253191,16.143582701683044,1.3482370972633362,16.18853747844696,16.651970624923706,16.283236622810364,16.31752121448517,16.597404837608337,16.147536993026733,16.586561918258667,16.11621767282486,1.3564696311950684,16.030777037143707,16.04003119468689,16.34774422645569
2918187008.0,16.0043123960495,16.253429532051086,1.356356829404831,16.0262331366539,16.363948345184326,15.947558879852295,1.3549530133605003,1.347355030477047,16.73402762413025,16.687586545944214,16.49528980255127,16.23838174343109,16.21082031726837,16.059593081474304,16.327614307403564,1.3540916815400124,16.178157448768616,1.355193018913269,16.220344305038452,16.66355299949646,16.30545723438263,16.359001517295837,16.559937715530396,16.061732947826385,16.532979011535645,16.104999780654907,1.355491392314434,15.99300080537796,16.037821233272552,16.317430794239044
2919235584.0,16.070510804653168,16.185443878173828,1.3584185615181923,16.032465875148773,16.40930938720703,15.982274532318115,1.3498005867004395,1.3566208630800247,16.802514791488647,16.735652804374695,16.55025625228882,16.241926908493042,16.219768047332764,16.075434148311615,16.2849223613739,1.3550625666975975,16.164703965187073,1.3530985414981842,16.20388638973236,16.740031480789185,16.334020853042603,16.33272075653076,16.532153129577637,16.103205144405365,16.57261562347412,16.085685551166534,1.354530617594719,16.062070071697235,16.04599231481552,16.326921582221985
2929721344.0,16.02605015039444,16.224915623664856,1.3558546975255013,16.050074577331543,16.390467524528503,15.955676794052124,1.3580358251929283,1.3557425811886787,16.790783286094666,16.72291338443756,16.491764903068542,16.142788112163544,16.249817728996277,16.044086933135986,16.27134120464325,1.356143407523632,16.18859887123108,1.3593724071979523,16.19035577774048,16.64446771144867,16.235020756721497,16.29974627494812,16.578239798545837,16.09551030397415,16.594738960266113,16.08984762430191,1.3571079671382904,16.078636288642883,16.023584842681885,16.329495787620544
2939158528.0,16.07796359062195,16.18166482448578,1.352176420390606,16.040679216384888,16.394800543785095,16.012365877628326,1.3505760729312897,1.3539217114448547,16.789580464363098,16.713263630867004,16.488781809806824,16.18919610977173,16.258509814739227,16.054910838603973,16.257447838783264,1.352653793990612,16.184964895248413,1.352702260017395,16.244679510593414,16.72780680656433,16.299437880516052,16.33222907781601,16.557570934295654,16.096477448940277,16.545639753341675,16.118942975997925,1.3556684106588364,16.039662182331085,15.97735857963562,16.299739122390747
2950692864.0,16.077580273151398,16.150988399982452,1.3521416708827019,16.022789418697357,16.361760139465332,15.97419649362564,1.3548684790730476,1.354275219142437,16.721316814422607,16.74002468585968,16.516602754592896,16.154831051826477,16.273908972740173,16.06215327978134,16.2744163274765,1.3592583760619164,16.157979369163513,1.351962886750698,16.243652820587158,16.69898772239685,16.307084918022156,16.34960448741913,16.567167043685913,16.089372992515564,16.497533559799194,16.08801805973053,1.3586653545498848,16.09935289621353,16.01989358663559,16.29417085647583
2953838592.0,16.02743238210678,16.208725214004517,1.3505099937319756,15.992116391658783,16.391777396202087,15.980507135391235,1.3552694097161293,1.351421795785427,16.753542065620422,16.70140027999878,16.49514365196228,16.154264509677887,16.227531611919403,16.10182076692581,16.268561005592346,1.3530285060405731,16.194745659828186,1.3555011972784996,16.241218090057373,16.72813057899475,16.259953022003174,16.323830127716064,16.602598667144775,16.119409024715424,16.57094967365265,16.07659238576889,1.3511359617114067,16.12047106027603,15.989881455898285,16.278931260108948
