_step,088fkgn4/discounted_return,mykgoimf/discounted_return,3imjf74g/discounted_return,oo9c0qem/discounted_return,ly65cw3v/discounted_return,zpgnwnc9/discounted_return,58kq0iy8/discounted_return,59fyvulg/discounted_return,l5dgfch6/discounted_return,34qcdwss/discounted_return,xt5j3tsv/discounted_return,0n1c67h8/discounted_return,0pztk0hx/discounted_return,h5v2pfi4/discounted_return,wfq8sv9d/discounted_return,qt5m0csx/discounted_return,ggu2lkjn/discounted_return,7av45b2y/discounted_return,yxq0k0km/discounted_return,qz02l75f/discounted_return,vu4l80fw/discounted_return,etyj8887/discounted_return,dj5l9jm3/discounted_return,dd4xmowq/discounted_return,sbkiya3c/discounted_return,cyn4hl4q/discounted_return,8v2ehep7/discounted_return,soz4gaal/discounted_return,9lysum4f/discounted_return,adfg3esn/discounted_return
1769996288.0,16.633120477199554,16.59807276725769,16.41813373565674,16.487080812454224,16.661587119102478,16.430416226387024,16.498759388923645,16.6803377866745,16.602765440940857,16.515660166740417,16.60367476940155,16.77003812789917,16.54757857322693,16.520413041114807,16.734315276145935,16.67707657814026,16.76705837249756,16.610623002052307,16.541725993156433,16.528085589408875,16.490122318267822,16.51647973060608,16.58452582359314,16.696593403816223,16.59417760372162,16.50683343410492,16.629379868507385,16.666170716285706,16.158554255962372,16.543920040130615
1773142016.0,16.697293162345886,16.62583017349243,16.31648015975952,16.483473420143127,16.600138664245605,16.498878240585327,16.456167221069336,16.62095832824707,16.586567282676697,16.54311513900757,16.61295521259308,16.800944566726685,16.62873411178589,16.554718494415283,16.751238584518433,16.689097046852112,16.700305819511414,16.577226281166077,16.494730353355408,16.509456276893616,16.56981635093689,16.515477299690247,16.546728372573853,16.652055978775024,16.623356819152832,16.491005182266235,16.628381848335266,16.60300886631012,16.235419392585754,16.524621605873108
1789919232.0,16.692928910255432,16.516209363937378,16.458913207054138,16.51612889766693,16.608052611351013,16.49560523033142,16.558503031730652,16.548487305641174,16.65846848487854,16.559216737747192,16.583199381828308,16.742672443389893,16.53915047645569,16.502987384796143,16.847139477729797,16.6602863073349,16.703975439071655,16.57610261440277,16.48967981338501,16.5394629240036,16.58426010608673,16.53328549861908,16.655144810676575,16.654295563697815,16.619279861450195,16.488332867622375,16.674737334251404,16.63974440097809,16.14609134197235,16.613465189933777
1817182208.0,16.598467707633972,16.5158908367157,16.4326434135437,16.560781359672546,16.64023995399475,16.475986123085022,16.487592339515686,16.659389972686768,16.62247622013092,16.56763195991516,16.54377818107605,16.779590368270874,16.634692072868347,16.5918048620224,16.8181791305542,16.6852890253067,16.650184392929077,16.596988439559937,16.58627939224243,16.60728132724762,16.560505270957947,16.510153770446777,16.61568248271942,16.671396851539612,16.617368698120117,16.480082511901855,16.660874843597412,16.624140977859497,16.178377389907837,16.6002516746521
1830813696.0,16.677496910095215,16.597978949546814,16.427232027053833,16.542439460754395,16.59617507457733,16.587034106254578,16.507442116737366,16.675304770469666,16.628556966781616,16.464417219161987,16.65508544445038,16.79798698425293,16.59384560585022,16.532329440116882,16.7952162027359,16.773475408554077,16.71645939350128,16.60921621322632,16.512115836143494,16.583712458610535,16.58701467514038,16.468390703201294,16.529539227485657,16.628745198249817,16.672264575958252,16.468549370765686,16.704018712043762,16.653151869773865,16.24250566959381,16.584295392036438
1839202304.0,16.75313103199005,16.583868265151978,16.462939262390137,16.56620454788208,16.614797472953796,16.50150752067566,16.5191707611084,16.664296507835388,16.6767760515213,16.54907715320587,16.60360026359558,16.794232726097107,16.650299906730652,16.52163302898407,16.813549995422363,16.69937491416931,16.700679540634155,16.588504195213318,16.57232415676117,16.51057255268097,16.617650508880615,16.566691994667053,16.584397315979004,16.71477699279785,16.666751861572266,16.493208646774292,16.63923990726471,16.622173190116882,16.202647507190704,16.535205721855164
1840250880.0,16.65329098701477,16.615379452705383,16.40518856048584,16.518017530441284,16.6560161113739,16.554104804992676,16.52376663684845,16.686917901039124,16.63877761363983,16.56925904750824,16.612098217010498,16.85223352909088,16.513948142528534,16.522228121757507,16.790829181671143,16.769155740737915,16.730579733848572,16.630573749542236,16.565972924232483,16.61793053150177,16.58639144897461,16.57313561439514,16.63861310482025,16.68186914920807,16.55733424425125,16.53599977493286,16.659931898117065,16.694942116737366,16.1969673037529,16.626964449882507
1848639488.0,16.694676160812378,16.55037271976471,16.489538311958313,16.495198249816895,16.663554787635803,16.463573694229126,16.444563269615173,16.637051701545715,16.600590407848358,16.5981867313385,16.60011625289917,16.844115614891052,16.603381037712097,16.55242609977722,16.80834662914276,16.739316940307617,16.678349018096924,16.544642448425293,16.574360370635986,16.62312936782837,16.587142825126648,16.524485111236572,16.664995074272156,16.676716327667236,16.602405071258545,16.527459144592285,16.694714307785034,16.706096649169922,16.23863708972931,16.58512806892395
1851785216.0,16.709086894989014,16.569560050964355,16.47820007801056,16.51461660861969,16.596975564956665,16.56024920940399,16.519200563430786,16.60188853740692,16.65163505077362,16.571581959724426,16.590239644050598,16.8119695186615,16.61068022251129,16.522122144699097,16.75593876838684,16.765230536460876,16.79470431804657,16.659548163414,16.556344747543335,16.625852227211,16.541048526763916,16.487545251846313,16.592941522598267,16.711153268814087,16.684847950935364,16.583176255226135,16.685564279556274,16.662930250167847,16.212664365768433,16.590696573257446
1854930944.0,16.730818152427673,16.64727544784546,16.421733140945435,16.549665927886963,16.686367511749268,16.511054635047913,16.475210785865784,16.64615797996521,16.596193253993988,16.547073483467102,16.590890288352966,16.79737162590027,16.63099730014801,16.54989981651306,16.792486667633057,16.719294667243958,16.773723244667053,16.573169350624084,16.480794310569763,16.60746443271637,16.5987446308136,16.58315420150757,16.63401460647583,16.601328134536743,16.67188823223114,16.472217082977295,16.703685402870178,16.684396982192993,16.235032320022583,16.58387577533722
1857028096.0,16.73309552669525,16.606754183769226,16.457334876060486,16.513847708702087,16.64345943927765,16.539002776145935,16.512166142463684,16.68841278553009,16.63186538219452,16.574045419692993,16.631861925125122,16.899977922439575,16.612804889678955,16.58015739917755,16.82572376728058,16.832157850265503,16.766963720321655,16.599387288093567,16.57324194908142,16.57566010951996,16.6132173538208,16.497454166412354,16.623227953910828,16.70275068283081,16.650646209716797,16.51283299922943,16.65101170539856,16.63721227645874,16.24517524242401,16.625355124473572
1860173824.0,16.700932264328003,16.60838222503662,16.46264350414276,16.534532070159912,16.648665189743042,16.553394317626953,16.528698921203613,16.67698323726654,16.668472170829773,16.502311944961548,16.59732413291931,16.851741552352905,16.57948338985443,16.572266578674316,16.75938892364502,16.675103068351746,16.814085841178894,16.63665246963501,16.62065279483795,16.559205055236816,16.584428548812866,16.560784935951233,16.603017568588257,16.637678623199463,16.633771300315857,16.49123239517212,16.69648766517639,16.69240367412567,16.223196804523468,16.66138470172882
1864368128.0,16.66308307647705,16.63747501373291,16.4494389295578,16.522387981414795,16.68963921070099,16.54193949699402,16.51013159751892,16.570041179656982,16.661059141159058,16.586207270622253,16.629798531532288,16.857930421829224,16.59250771999359,16.553491473197937,16.81725800037384,16.754663586616516,16.740894436836243,16.643161177635193,16.59533190727234,16.598691821098328,16.57790231704712,16.51063871383667,16.59743881225586,16.738221883773804,16.666547536849976,16.48750877380371,16.572614789009094,16.684401273727417,16.303852081298828,16.565255284309387
1867513856.0,16.749626636505127,16.58952009677887,16.430121660232544,16.580421566963196,16.66445016860962,16.51695466041565,16.521753430366516,16.705718278884888,16.674754858016968,16.616039752960205,16.6303733587265,16.82797610759735,16.5689537525177,16.474265336990356,16.804873943328857,16.714600682258606,16.71762204170227,16.637282967567444,16.548424243927002,16.626222014427185,16.581789135932922,16.544913411140442,16.62124252319336,16.719730973243713,16.627291798591614,16.459594249725342,16.679956555366516,16.686241149902344,16.270440816879272,16.537580370903015
1876951040.0,16.701688528060913,16.669600248336792,16.442144811153412,16.508943557739258,16.68062162399292,16.55968940258026,16.509604930877686,16.589892089366913,16.731150269508362,16.59582006931305,16.653104782104492,16.90036904811859,16.588165402412415,16.6193767786026,16.87352478504181,16.724854469299316,16.75546884536743,16.646127581596375,16.56650674343109,16.56523585319519,16.547430753707886,16.491812705993652,16.586806297302246,16.671926975250244,16.60477876663208,16.52307426929474,16.653170943260193,16.67177391052246,16.21092826128006,16.500178813934326
1893728256.0,16.774768114089966,16.659385085105896,16.46480131149292,16.49514013528824,16.707603573799133,16.571844816207886,16.54386794567108,16.60958206653595,16.681615471839905,16.57732379436493,16.63505983352661,16.833724975585938,16.61968421936035,16.58135461807251,16.810612559318542,16.785141110420227,16.747520685195923,16.632450461387634,16.55820596218109,16.63496768474579,16.56740665435791,16.558390855789185,16.66866099834442,16.745770931243896,16.606523036956787,16.521419882774353,16.6760151386261,16.705823063850403,16.189124882221222,16.62702476978302
1907359744.0,16.750702142715454,16.641590356826782,16.50615632534027,16.580857276916504,16.70149028301239,16.561936020851135,16.574275016784668,16.661291241645813,16.71624004840851,16.661450266838074,16.723610997200012,16.936466932296753,16.55853283405304,16.59073793888092,16.791247367858887,16.733657836914062,16.781929969787598,16.648574233055115,16.638055682182312,16.603976607322693,16.55969250202179,16.493786096572876,16.687073588371277,16.69016468524933,16.658971905708313,16.532342314720154,16.744215607643127,16.632712364196777,16.214464962482452,16.548420429229736
1908408320.0,16.730493903160095,16.692853331565857,16.435491800308228,16.654114723205566,16.740976214408875,16.557052731513977,16.648056983947754,16.683530569076538,16.650867581367493,16.626006603240967,16.557014107704163,16.883429646492004,16.61189031600952,16.576926112174988,16.820152521133423,16.767271995544434,16.75433576107025,16.62449085712433,16.633710145950317,16.580058693885803,16.572123646736145,16.533232927322388,16.693371772766113,16.682308554649353,16.61273694038391,16.578298449516296,16.676589369773865,16.66987431049347,16.198456585407257,16.603580117225647
1912602624.0,16.7536563873291,16.619203329086304,16.47492814064026,16.562509655952454,16.689000844955444,16.551809072494507,16.55868911743164,16.720626711845398,16.686116695404053,16.619898080825806,16.715827345848083,16.870760202407837,16.607723712921143,16.623205184936523,16.819419026374817,16.829850912094116,16.81130337715149,16.650903582572937,16.6235271692276,16.564572930336,16.61876082420349,16.51242434978485,16.685975670814514,16.724303603172302,16.695745944976807,16.58759582042694,16.698294401168823,16.637828469276428,16.19412511587143,16.646706104278564
1937768448.0,16.753912329673767,16.67171859741211,16.481183171272278,16.64216184616089,16.68002140522003,16.599778652191162,16.552749276161194,16.693129181861877,16.741209745407104,16.63808500766754,16.671631336212158,16.91140079498291,16.61172127723694,16.582866549491882,16.769312500953674,16.765925765037537,16.72406268119812,16.684468269348145,16.61291742324829,16.58422565460205,16.61318564414978,16.52946960926056,16.69138789176941,16.65150547027588,16.678157687187195,16.605374217033386,16.76284122467041,16.71664810180664,16.276413798332214,16.620824575424194
1941962752.0,16.815622925758362,16.608601212501526,16.48478400707245,16.59103500843048,16.650749802589417,16.59865653514862,16.57424557209015,16.69925606250763,16.662660241127014,16.658933520317078,16.616618931293488,16.90609037876129,16.619332909584045,16.590975761413574,16.867887139320374,16.70792919397354,16.765137434005737,16.624062299728394,16.59577190876007,16.597784161567688,16.56891119480133,16.565255761146545,16.629266381263733,16.777862071990967,16.647846817970276,16.57938289642334,16.69631338119507,16.69576358795166,16.280169367790222,16.70013201236725
1947205632.0,16.802120327949524,16.713637351989746,16.532215356826782,16.632835388183594,16.710154175758362,16.559521794319153,16.50367271900177,16.733101844787598,16.63227677345276,16.63314926624298,16.6823410987854,16.900994658470154,16.636545300483704,16.605823397636414,16.879222750663757,16.7590012550354,16.82792830467224,16.61601185798645,16.559714317321777,16.63354766368866,16.5677992105484,16.526111006736755,16.64497447013855,16.675915956497192,16.660425543785095,16.572115421295166,16.70700192451477,16.712430477142334,16.241786897182465,16.625088691711426
1959788544.0,16.761834621429443,16.588424563407898,16.512577056884766,16.670162200927734,16.718742728233337,16.549270272254944,16.610751152038574,16.71034872531891,16.74308741092682,16.655567049980164,16.620047211647034,16.898300051689148,16.60375463962555,16.608276844024658,16.869231581687927,16.709824085235596,16.778148889541626,16.650649070739746,16.650124549865723,16.602532982826233,16.632353901863098,16.608195304870605,16.674782633781433,16.728508830070496,16.665647983551025,16.58220076560974,16.719959259033203,16.63820654153824,16.354366779327393,16.656477689743042
1965031424.0,16.792206287384033,16.66737997531891,16.534595251083374,16.605711340904236,16.745693683624268,16.47568643093109,16.604209065437317,16.646002054214478,16.746878385543823,16.61717128753662,16.711025714874268,16.871620774269104,16.596616744995117,16.54244363307953,16.858933210372925,16.811342477798462,16.779951691627502,16.576830625534058,16.6522696018219,16.66124665737152,16.63506543636322,16.546658635139465,16.68479025363922,16.656777501106262,16.688286185264587,16.601784825325012,16.709628343582153,16.739349007606506,16.252166390419006,16.588813066482544
